pref,date,ML,Low_90,High_90,Low_50,High_50
練馬区,2020-04-19,1.18,0.00,2.58,0.45,1.65
練馬区,2020-04-20,1.09,0.00,2.53,0.43,1.60
練馬区,2020-04-21,1.22,0.00,2.60,0.49,1.69
練馬区,2020-04-22,1.31,0.01,2.65,0.58,1.79
練馬区,2020-04-23,1.38,0.04,2.69,0.63,1.84
練馬区,2020-04-24,1.28,0.04,2.58,0.63,1.79
練馬区,2020-04-25,1.03,0.00,2.36,0.40,1.49
練馬区,2020-04-26,0.70,0.00,2.12,0.19,1.16
練馬区,2020-04-27,0.54,0.00,1.94,0.10,0.96
練馬区,2020-04-28,0.51,0.00,1.89,0.13,0.95
練馬区,2020-04-29,0.55,0.00,1.95,0.12,0.97
練馬区,2020-04-30,0.64,0.00,2.12,0.21,1.14
練馬区,2020-05-01,0.74,0.00,2.26,0.24,1.25
練馬区,2020-05-02,0.74,0.00,2.26,0.27,1.28
練馬区,2020-05-03,0.74,0.00,2.26,0.31,1.32
練馬区,2020-05-04,0.64,0.00,2.14,0.24,1.19
練馬区,2020-05-05,0.65,0.00,2.17,0.24,1.20
練馬区,2020-05-06,0.58,0.00,2.08,0.16,1.07
練馬区,2020-05-07,0.54,0.00,2.01,0.11,0.98
練馬区,2020-05-08,0.72,0.00,2.31,0.19,1.22
練馬区,2020-05-09,0.99,0.00,2.58,0.35,1.52
練馬区,2020-05-10,1.32,0.01,2.78,0.63,1.88
練馬区,2020-05-11,1.87,0.29,3.31,1.17,2.48
羽村市,2020-03-31,3.00,0.86,6.84,1.86,4.27
羽村市,2020-04-01,3.04,0.85,6.98,1.89,4.35
羽村市,2020-04-02,3.08,0.79,7.06,1.90,4.41
羽村市,2020-04-03,3.11,0.65,7.05,1.90,4.46
羽村市,2020-04-04,3.14,0.56,7.07,1.88,4.49
羽村市,2020-04-05,3.18,0.52,7.12,1.85,4.51
羽村市,2020-04-06,3.20,0.45,7.13,1.93,4.63
羽村市,2020-04-07,3.23,0.38,7.13,1.85,4.60
羽村市,2020-04-08,3.25,0.33,7.14,1.89,4.68
羽村市,2020-04-09,2.14,0.00,4.63,0.91,3.00
羽村市,2020-04-10,2.13,0.00,4.67,0.98,3.10
羽村市,2020-04-11,2.13,0.00,4.72,0.82,2.98
羽村市,2020-04-12,2.11,0.00,4.76,0.76,2.95
羽村市,2020-04-13,2.09,0.00,4.81,0.67,2.89
羽村市,2020-04-14,2.06,0.00,4.85,0.68,2.92
羽村市,2020-04-15,2.02,0.00,4.89,0.66,2.92
羽村市,2020-04-16,1.99,0.00,4.93,0.61,2.89
羽村市,2020-04-17,1.94,0.00,4.97,0.53,2.83
羽村市,2020-04-18,1.89,0.00,5.01,0.46,2.78
羽村市,2020-04-19,1.84,0.00,5.05,0.49,2.82
羽村市,2020-04-20,1.77,0.00,5.09,0.39,2.74
羽村市,2020-04-21,1.70,0.00,5.13,0.41,2.77
羽村市,2020-04-22,1.62,0.00,5.17,0.42,2.79
羽村市,2020-04-23,1.54,0.00,5.21,0.47,2.85
羽村市,2020-04-24,1.44,0.00,5.24,0.32,2.72
羽村市,2020-04-25,1.34,0.00,5.28,0.32,2.73
羽村市,2020-04-26,1.24,0.00,5.32,0.31,2.73
羽村市,2020-04-27,1.17,0.00,5.35,0.31,2.74
羽村市,2020-04-28,1.11,0.00,5.39,0.31,2.75
羽村市,2020-04-29,1.08,0.00,5.42,0.30,2.75
羽村市,2020-04-30,1.05,0.00,5.46,0.30,2.76
羽村市,2020-05-01,1.03,0.00,5.49,0.29,2.76
羽村市,2020-05-02,1.01,0.00,5.52,0.28,2.76
羽村市,2020-05-03,0.71,0.00,4.50,0.12,2.03
羽村市,2020-05-04,0.72,0.00,4.54,0.13,2.05
羽村市,2020-05-05,0.74,0.00,4.58,0.17,2.10
羽村市,2020-05-06,0.75,0.00,4.61,0.11,2.06
羽村市,2020-05-07,0.76,0.00,4.65,0.14,2.10
羽村市,2020-05-08,0.77,0.00,4.69,0.19,2.16
羽村市,2020-05-09,0.77,0.00,4.72,0.13,2.12
羽村市,2020-05-10,0.78,0.00,4.76,0.16,2.16
羽村市,2020-05-11,0.78,0.00,4.80,0.12,2.14
荒川区,2020-03-31,3.00,0.86,6.84,1.86,4.27
荒川区,2020-04-01,3.04,0.85,6.98,1.89,4.35
荒川区,2020-04-02,3.08,0.79,7.06,1.90,4.41
荒川区,2020-04-03,2.97,0.67,6.32,1.84,4.14
荒川区,2020-04-04,2.87,0.61,5.90,1.74,3.92
荒川区,2020-04-05,2.79,0.54,5.59,1.68,3.78
荒川区,2020-04-06,2.71,0.37,5.25,1.59,3.64
荒川区,2020-04-07,2.64,0.33,5.06,1.55,3.56
荒川区,2020-04-08,2.57,0.24,4.85,1.52,3.50
荒川区,2020-04-09,2.50,0.21,4.71,1.45,3.41
荒川区,2020-04-10,2.42,0.13,4.54,1.31,3.26
荒川区,2020-04-11,2.35,0.11,4.43,1.34,3.27
荒川区,2020-04-12,2.28,0.08,4.32,1.20,3.12
荒川区,2020-04-13,2.20,0.02,4.19,1.07,2.98
荒川区,2020-04-14,1.74,0.00,3.82,0.55,2.35
荒川区,2020-04-15,1.68,0.00,3.87,0.54,2.36
荒川区,2020-04-16,1.62,0.00,3.92,0.50,2.34
荒川区,2020-04-17,1.54,0.00,3.97,0.45,2.31
荒川区,2020-04-18,1.45,0.00,4.02,0.39,2.27
荒川区,2020-04-19,1.35,0.00,4.07,0.45,2.34
荒川区,2020-04-20,1.21,0.00,3.98,0.39,2.23
荒川区,2020-04-21,1.87,0.00,4.23,0.75,2.73
荒川区,2020-04-22,1.69,0.00,4.01,0.53,2.41
荒川区,2020-04-23,1.55,0.00,3.82,0.48,2.27
荒川区,2020-04-24,0.90,0.00,3.41,0.23,1.79
荒川区,2020-04-25,0.86,0.00,3.38,0.23,1.77
荒川区,2020-04-26,0.67,0.00,3.11,0.16,1.52
荒川区,2020-04-27,0.68,0.00,3.16,0.13,1.51
荒川区,2020-04-28,0.70,0.00,3.15,0.16,1.53
荒川区,2020-04-29,1.26,0.00,3.67,0.47,2.15
荒川区,2020-04-30,1.63,0.00,3.72,0.60,2.32
荒川区,2020-05-01,1.82,0.09,3.75,0.89,2.57
荒川区,2020-05-02,1.35,0.00,3.19,0.46,1.94
荒川区,2020-05-03,0.94,0.00,2.87,0.27,1.59
荒川区,2020-05-04,0.71,0.00,2.65,0.18,1.37
荒川区,2020-05-05,0.61,0.00,2.49,0.10,1.19
荒川区,2020-05-06,0.55,0.00,2.37,0.07,1.08
荒川区,2020-05-07,0.57,0.00,2.44,0.07,1.11
荒川区,2020-05-08,0.59,0.00,2.51,0.14,1.20
荒川区,2020-05-09,0.61,0.00,2.58,0.12,1.21
荒川区,2020-05-10,0.73,0.00,2.76,0.20,1.40
荒川区,2020-05-11,0.88,0.00,2.90,0.28,1.57
葛飾区,2020-03-31,3.00,0.86,6.84,1.86,4.27
葛飾区,2020-04-01,2.71,0.80,5.44,1.75,3.67
葛飾区,2020-04-02,2.53,0.68,4.85,1.63,3.36
葛飾区,2020-04-03,2.19,0.45,4.22,1.31,2.89
葛飾区,2020-04-04,2.13,0.34,4.05,1.26,2.83
葛飾区,2020-04-05,2.28,0.41,4.20,1.44,3.04
葛飾区,2020-04-06,2.17,0.27,3.93,1.28,2.85
葛飾区,2020-04-07,2.06,0.24,3.78,1.26,2.80
葛飾区,2020-04-08,1.96,0.18,3.62,1.05,2.58
葛飾区,2020-04-09,1.87,0.07,3.43,0.99,2.50
葛飾区,2020-04-10,1.77,0.09,3.36,0.93,2.42
葛飾区,2020-04-11,1.67,0.02,3.22,0.85,2.32
葛飾区,2020-04-12,1.31,0.00,2.97,0.45,1.84
葛飾区,2020-04-13,1.20,0.00,2.95,0.39,1.77
葛飾区,2020-04-14,1.43,0.00,3.11,0.55,2.00
葛飾区,2020-04-15,1.61,0.05,3.26,0.67,2.16
葛飾区,2020-04-16,2.17,0.30,3.80,1.27,2.81
葛飾区,2020-04-17,1.93,0.17,3.42,1.15,2.59
葛飾区,2020-04-18,1.74,0.09,3.15,1.01,2.38
葛飾区,2020-04-19,0.99,0.00,2.53,0.37,1.55
葛飾区,2020-04-20,0.72,0.00,2.39,0.28,1.37
葛飾区,2020-04-21,0.61,0.00,2.28,0.12,1.14
葛飾区,2020-04-22,0.63,0.00,2.32,0.14,1.17
葛飾区,2020-04-23,0.75,0.00,2.50,0.22,1.34
葛飾区,2020-04-24,0.75,0.00,2.49,0.22,1.34
葛飾区,2020-04-25,0.64,0.00,2.35,0.14,1.18
葛飾区,2020-04-26,0.57,0.00,2.24,0.12,1.09
葛飾区,2020-04-27,0.59,0.00,2.30,0.15,1.14
葛飾区,2020-04-28,0.61,0.00,2.35,0.10,1.12
葛飾区,2020-04-29,0.62,0.00,2.40,0.12,1.16
葛飾区,2020-04-30,0.86,0.00,2.79,0.32,1.56
葛飾区,2020-05-01,0.86,0.00,2.74,0.27,1.50
葛飾区,2020-05-02,0.84,0.00,2.70,0.23,1.45
葛飾区,2020-05-03,0.82,0.00,2.67,0.28,1.48
葛飾区,2020-05-04,0.67,0.00,2.49,0.19,1.29
葛飾区,2020-05-05,0.52,0.00,2.21,0.08,1.02
葛飾区,2020-05-06,0.55,0.00,2.29,0.08,1.05
葛飾区,2020-05-07,0.57,0.00,2.36,0.10,1.10
葛飾区,2020-05-08,0.59,0.00,2.41,0.13,1.15
葛飾区,2020-05-09,0.70,0.00,2.62,0.16,1.30
葛飾区,2020-05-10,0.83,0.00,2.81,0.27,1.51
葛飾区,2020-05-11,0.82,0.00,2.75,0.32,1.54
西東京市,2020-03-31,3.00,0.86,6.84,1.86,4.27
西東京市,2020-04-01,3.04,0.85,6.98,1.89,4.35
西東京市,2020-04-02,2.59,0.56,5.63,1.54,3.60
西東京市,2020-04-03,2.62,0.46,5.66,1.65,3.76
西東京市,2020-04-04,2.66,0.45,5.75,1.56,3.73
西東京市,2020-04-05,2.68,0.35,5.74,1.62,3.84
西東京市,2020-04-06,2.28,0.13,4.81,1.21,3.22
西東京市,2020-04-07,2.30,0.07,4.81,1.20,3.26
西東京市,2020-04-08,2.31,0.07,4.86,1.15,3.26
西東京市,2020-04-09,1.88,0.00,4.20,0.83,2.75
西東京市,2020-04-10,1.85,0.00,4.25,0.61,2.57
西東京市,2020-04-11,1.82,0.00,4.30,0.66,2.64
西東京市,2020-04-12,0.94,0.00,3.81,0.28,2.01
西東京市,2020-04-13,0.88,0.00,3.86,0.30,2.04
西東京市,2020-04-14,0.57,0.00,3.07,0.08,1.37
西東京市,2020-04-15,0.61,0.00,3.12,0.08,1.39
西東京市,2020-04-16,0.63,0.00,3.18,0.10,1.43
西東京市,2020-04-17,0.78,0.00,3.35,0.22,1.68
西東京市,2020-04-18,0.58,0.00,2.70,0.07,1.20
西東京市,2020-04-19,0.69,0.00,2.94,0.19,1.45
西東京市,2020-04-20,1.09,0.00,3.37,0.35,1.87
西東京市,2020-04-21,0.59,0.00,2.55,0.12,1.21
西東京市,2020-04-22,0.53,0.00,2.41,0.05,1.06
西東京市,2020-04-23,0.56,0.00,2.48,0.14,1.17
西東京市,2020-04-24,0.59,0.00,2.51,0.14,1.19
西東京市,2020-04-25,0.61,0.00,2.54,0.14,1.21
西東京市,2020-04-26,0.62,0.00,2.57,0.13,1.22
西東京市,2020-04-27,0.64,0.00,2.60,0.12,1.23
西東京市,2020-04-28,0.57,0.00,2.45,0.06,1.09
西東京市,2020-04-29,0.58,0.00,2.51,0.14,1.19
西東京市,2020-04-30,0.54,0.00,2.34,0.10,1.07
西東京市,2020-05-01,0.50,0.00,2.22,0.10,1.01
西東京市,2020-05-02,0.54,0.00,2.29,0.06,1.01
西東京市,2020-05-03,0.56,0.00,2.37,0.10,1.08
西東京市,2020-05-04,0.76,0.00,2.75,0.19,1.38
西東京市,2020-05-05,0.51,0.00,2.17,0.08,0.99
西東京市,2020-05-06,0.54,0.00,2.23,0.07,1.01
西東京市,2020-05-07,0.51,0.00,2.14,0.07,0.96
西東京市,2020-05-08,0.54,0.00,2.21,0.12,1.04
西東京市,2020-05-09,0.56,0.00,2.29,0.08,1.04
西東京市,2020-05-10,0.57,0.00,2.36,0.11,1.10
西東京市,2020-05-11,0.59,0.00,2.44,0.12,1.14
調布市,2020-03-31,3.00,0.86,6.84,1.86,4.27
調布市,2020-04-01,3.04,0.85,6.98,1.89,4.35
調布市,2020-04-02,3.08,0.79,7.06,1.90,4.41
調布市,2020-04-03,3.11,0.65,7.05,1.90,4.46
調布市,2020-04-04,2.99,0.57,6.32,1.77,4.12
調布市,2020-04-05,2.89,0.50,5.87,1.73,3.95
調布市,2020-04-06,2.80,0.45,5.56,1.64,3.78
調布市,2020-04-07,2.72,0.33,5.25,1.61,3.69
調布市,2020-04-08,2.64,0.29,5.05,1.54,3.58
調布市,2020-04-09,2.89,0.43,5.32,1.80,3.87
調布市,2020-04-10,2.70,0.31,4.90,1.65,3.62
調布市,2020-04-11,2.25,0.12,4.25,1.16,3.02
調布市,2020-04-12,2.18,0.11,4.18,1.18,3.03
調布市,2020-04-13,2.42,0.16,4.42,1.35,3.25
調布市,2020-04-14,2.28,0.09,4.18,1.19,3.04
調布市,2020-04-15,2.15,0.07,4.01,1.13,2.93
調布市,2020-04-16,2.03,0.06,3.87,1.00,2.76
調布市,2020-04-17,1.91,0.02,3.72,0.91,2.63
調布市,2020-04-18,1.41,0.00,3.38,0.44,2.03
調布市,2020-04-19,1.29,0.00,3.37,0.38,1.96
調布市,2020-04-20,1.17,0.00,3.36,0.33,1.90
調布市,2020-04-21,1.08,0.00,3.35,0.36,1.91
調布市,2020-04-22,1.01,0.00,3.34,0.31,1.85
調布市,2020-04-23,0.96,0.00,3.32,0.26,1.79
調布市,2020-04-24,0.92,0.00,3.31,0.31,1.82
調布市,2020-04-25,0.90,0.00,3.30,0.27,1.77
調布市,2020-04-26,0.69,0.00,3.04,0.16,1.50
調布市,2020-04-27,0.69,0.00,3.10,0.14,1.50
調布市,2020-04-28,0.70,0.00,3.16,0.13,1.51
調布市,2020-04-29,0.71,0.00,3.21,0.13,1.53
調布市,2020-04-30,0.72,0.00,3.19,0.15,1.54
調布市,2020-05-01,0.73,0.00,3.18,0.17,1.55
調布市,2020-05-02,0.73,0.00,3.16,0.23,1.60
調布市,2020-05-03,0.74,0.00,3.14,0.17,1.54
調布市,2020-05-04,0.62,0.00,2.89,0.16,1.38
調布市,2020-05-05,0.64,0.00,2.95,0.09,1.34
調布市,2020-05-06,0.65,0.00,3.00,0.11,1.38
調布市,2020-05-07,0.66,0.00,3.06,0.14,1.43
調布市,2020-05-08,0.67,0.00,3.12,0.18,1.49
調布市,2020-05-09,0.68,0.00,3.17,0.11,1.45
調布市,2020-05-10,0.68,0.00,3.22,0.13,1.49
調布市,2020-05-11,0.69,0.00,3.28,0.14,1.52
豊島区,2020-03-31,3.00,0.86,6.84,1.86,4.27
豊島区,2020-04-01,2.91,0.81,6.22,1.82,4.03
豊島区,2020-04-02,3.21,0.97,6.45,2.03,4.30
豊島区,2020-04-03,2.97,0.79,5.68,1.89,3.92
豊島区,2020-04-04,2.80,0.67,5.23,1.89,3.78
豊島区,2020-04-05,2.93,0.77,5.26,1.90,3.77
豊島区,2020-04-06,2.70,0.65,4.84,1.77,3.52
豊島区,2020-04-07,2.75,0.71,4.79,1.84,3.54
豊島区,2020-04-08,2.73,0.73,4.64,1.81,3.44
豊島区,2020-04-09,2.65,0.74,4.46,1.77,3.32
豊島区,2020-04-10,2.21,0.34,3.78,1.36,2.83
豊島区,2020-04-11,1.88,0.16,3.36,1.09,2.51
豊島区,2020-04-12,1.77,0.11,3.23,0.94,2.35
豊島区,2020-04-13,1.67,0.04,3.09,0.89,2.28
豊島区,2020-04-14,1.75,0.07,3.18,0.88,2.29
豊島区,2020-04-15,1.81,0.11,3.23,0.96,2.36
豊島区,2020-04-16,1.84,0.16,3.25,1.08,2.45
豊島区,2020-04-17,1.51,0.01,2.85,0.73,2.03
豊島区,2020-04-18,1.21,0.00,2.63,0.52,1.74
豊島区,2020-04-19,0.89,0.00,2.46,0.30,1.44
豊島区,2020-04-20,0.70,0.00,2.33,0.19,1.25
豊島区,2020-04-21,0.70,0.00,2.35,0.21,1.27
豊島区,2020-04-22,0.83,0.00,2.50,0.27,1.41
豊島区,2020-04-23,0.82,0.00,2.49,0.26,1.39
豊島区,2020-04-24,0.68,0.00,2.34,0.17,1.22
豊島区,2020-04-25,0.60,0.00,2.23,0.12,1.10
豊島区,2020-04-26,0.61,0.00,2.27,0.19,1.18
豊島区,2020-04-27,0.63,0.00,2.31,0.15,1.16
豊島区,2020-04-28,0.64,0.00,2.34,0.13,1.16
豊島区,2020-04-29,0.75,0.00,2.52,0.23,1.35
豊島区,2020-04-30,0.75,0.00,2.51,0.22,1.34
豊島区,2020-05-01,0.64,0.00,2.36,0.14,1.18
豊島区,2020-05-02,0.65,0.00,2.39,0.15,1.20
豊島区,2020-05-03,0.66,0.00,2.42,0.17,1.23
豊島区,2020-05-04,0.58,0.00,2.29,0.12,1.11
豊島区,2020-05-05,0.60,0.00,2.35,0.14,1.15
豊島区,2020-05-06,0.61,0.00,2.40,0.16,1.19
豊島区,2020-05-07,0.63,0.00,2.44,0.17,1.22
豊島区,2020-05-08,0.64,0.00,2.48,0.16,1.23
豊島区,2020-05-09,0.75,0.00,2.70,0.19,1.38
豊島区,2020-05-10,0.64,0.00,2.52,0.16,1.25
豊島区,2020-05-11,0.76,0.00,2.74,0.19,1.40
足立区,2020-03-31,3.00,0.86,6.84,1.86,4.27
足立区,2020-04-01,2.91,0.81,6.22,1.82,4.03
足立区,2020-04-02,3.21,0.97,6.45,2.03,4.30
足立区,2020-04-03,3.32,1.05,6.18,2.19,4.33
足立区,2020-04-04,2.98,0.85,5.39,1.96,3.85
足立区,2020-04-05,2.75,0.67,4.89,1.76,3.52
足立区,2020-04-06,2.56,0.59,4.59,1.62,3.30
足立区,2020-04-07,2.20,0.29,4.01,1.37,2.97
足立区,2020-04-08,2.34,0.31,4.11,1.40,3.03
足立区,2020-04-09,2.41,0.41,4.19,1.52,3.13
足立区,2020-04-10,2.23,0.28,3.89,1.36,2.92
足立区,2020-04-11,2.08,0.23,3.69,1.24,2.76
足立区,2020-04-12,1.75,0.09,3.29,0.83,2.30
足立区,2020-04-13,1.65,0.04,3.18,0.80,2.25
足立区,2020-04-14,1.55,0.00,3.09,0.75,2.18
足立区,2020-04-15,1.69,0.07,3.25,0.76,2.23
足立区,2020-04-16,1.79,0.11,3.33,0.89,2.36
足立区,2020-04-17,1.65,0.03,3.12,0.76,2.18
足立区,2020-04-18,1.30,0.00,2.83,0.51,1.83
足立区,2020-04-19,0.92,0.00,2.63,0.31,1.53
足立区,2020-04-20,0.70,0.00,2.48,0.27,1.39
足立区,2020-04-21,0.70,0.00,2.50,0.17,1.30
足立区,2020-04-22,0.85,0.00,2.68,0.26,1.48
足立区,2020-04-23,1.05,0.00,2.81,0.39,1.68
足立区,2020-04-24,0.81,0.00,2.60,0.24,1.42
足立区,2020-04-25,0.79,0.00,2.58,0.24,1.41
足立区,2020-04-26,0.78,0.00,2.57,0.25,1.41
足立区,2020-04-27,0.65,0.00,2.41,0.16,1.23
足立区,2020-04-28,0.78,0.00,2.59,0.27,1.43
足立区,2020-04-29,0.94,0.00,2.73,0.35,1.59
足立区,2020-04-30,0.92,0.00,2.67,0.30,1.52
足立区,2020-05-01,0.73,0.00,2.48,0.18,1.30
足立区,2020-05-02,0.73,0.00,2.48,0.24,1.35
足立区,2020-05-03,0.63,0.00,2.34,0.15,1.18
足立区,2020-05-04,0.64,0.00,2.37,0.17,1.21
足立区,2020-05-05,0.65,0.00,2.40,0.19,1.24
足立区,2020-05-06,0.58,0.00,2.28,0.17,1.15
足立区,2020-05-07,0.60,0.00,2.33,0.10,1.11
足立区,2020-05-08,0.61,0.00,2.38,0.12,1.15
足立区,2020-05-09,0.62,0.00,2.43,0.13,1.18
足立区,2020-05-10,0.63,0.00,2.47,0.13,1.20
足立区,2020-05-11,0.75,0.00,2.69,0.23,1.41
青梅市,2020-03-31,3.00,0.86,6.84,1.86,4.27
青梅市,2020-04-01,3.04,0.85,6.98,1.89,4.35
青梅市,2020-04-02,3.08,0.79,7.06,1.90,4.41
青梅市,2020-04-03,3.11,0.65,7.05,1.90,4.46
青梅市,2020-04-04,3.14,0.56,7.07,1.88,4.49
青梅市,2020-04-05,3.18,0.52,7.12,1.85,4.51
青梅市,2020-04-06,3.20,0.45,7.13,1.93,4.63
青梅市,2020-04-07,3.23,0.38,7.13,1.85,4.60
青梅市,2020-04-08,3.25,0.33,7.14,1.89,4.68
青梅市,2020-04-09,3.27,0.22,7.09,1.79,4.63
青梅市,2020-04-10,3.29,0.18,7.10,1.80,4.68
青梅市,2020-04-11,3.31,0.17,7.13,1.79,4.71
青梅市,2020-04-12,2.59,0.00,5.51,1.27,3.73
青梅市,2020-04-13,2.60,0.00,5.55,1.18,3.68
青梅市,2020-04-14,2.59,0.00,5.59,1.21,3.74
青梅市,2020-04-15,2.59,0.00,5.63,1.24,3.80
青梅市,2020-04-16,2.58,0.00,5.67,1.18,3.77
青梅市,2020-04-17,2.57,0.00,5.70,1.07,3.69
青梅市,2020-04-18,1.50,0.00,4.73,0.32,2.50
青梅市,2020-04-19,1.20,0.00,4.77,0.30,2.49
青梅市,2020-04-20,1.05,0.00,4.81,0.29,2.49
青梅市,2020-04-21,1.02,0.00,4.85,0.28,2.49
青梅市,2020-04-22,1.00,0.00,4.89,0.28,2.50
青梅市,2020-04-23,0.98,0.00,4.93,0.28,2.51
青梅市,2020-04-24,0.97,0.00,4.97,0.28,2.52
青梅市,2020-04-25,0.96,0.00,5.01,0.28,2.53
青梅市,2020-04-26,0.95,0.00,5.04,0.28,2.54
青梅市,2020-04-27,0.94,0.00,5.08,0.29,2.56
青梅市,2020-04-28,0.93,0.00,5.12,0.30,2.58
青梅市,2020-04-29,0.93,0.00,5.15,0.31,2.60
青梅市,2020-04-30,0.92,0.00,5.19,0.20,2.51
青梅市,2020-05-01,0.92,0.00,5.22,0.20,2.52
青梅市,2020-05-02,0.91,0.00,5.26,0.20,2.53
青梅市,2020-05-03,0.91,0.00,5.29,0.20,2.54
青梅市,2020-05-04,0.91,0.00,5.33,0.21,2.56
青梅市,2020-05-05,0.90,0.00,5.36,0.21,2.57
青梅市,2020-05-06,0.90,0.00,5.40,0.21,2.58
青梅市,2020-05-07,0.90,0.00,5.43,0.21,2.59
青梅市,2020-05-08,0.90,0.00,5.46,0.22,2.61
青梅市,2020-05-09,0.69,0.00,4.42,0.12,1.95
青梅市,2020-05-10,0.70,0.00,4.46,0.07,1.92
青梅市,2020-05-11,0.72,0.00,4.49,0.11,1.97
