pref,date,ML,Low_90,High_90,Low_50,High_50
稲城市,2020-06-11,0.91,0.00,2.74,0.17,1.44
稲城市,2020-06-12,0.90,0.00,2.75,0.08,1.36
稲城市,2020-06-13,0.89,0.00,2.76,0.08,1.36
稲城市,2020-06-14,0.88,0.00,2.76,0.09,1.37
稲城市,2020-06-15,0.87,0.00,2.77,0.10,1.38
稲城市,2020-06-16,0.85,0.00,2.77,0.11,1.39
稲城市,2020-06-17,0.84,0.00,2.78,0.13,1.41
稲城市,2020-06-18,0.83,0.00,2.78,0.06,1.35
稲城市,2020-06-19,0.81,0.00,2.79,0.07,1.36
稲城市,2020-06-20,0.80,0.00,2.80,0.07,1.36
稲城市,2020-06-21,0.78,0.00,2.80,0.08,1.37
稲城市,2020-06-22,0.77,0.00,2.81,0.09,1.38
稲城市,2020-06-23,0.75,0.00,2.81,0.10,1.39
稲城市,2020-06-24,0.74,0.00,2.82,0.12,1.41
稲城市,2020-06-25,0.72,0.00,2.82,0.06,1.36
稲城市,2020-06-26,0.70,0.00,2.83,0.06,1.36
稲城市,2020-06-27,0.68,0.00,2.83,0.07,1.37
稲城市,2020-06-28,0.66,0.00,2.84,0.07,1.37
稲城市,2020-06-29,0.64,0.00,2.85,0.08,1.38
稲城市,2020-06-30,0.26,0.00,2.62,0.03,1.19
稲城市,2020-07-01,0.26,0.00,2.63,0.04,1.20
稲城市,2020-07-02,0.26,0.00,2.64,0.05,1.21
稲城市,2020-07-03,0.27,0.00,2.64,0.06,1.22
稲城市,2020-07-04,0.27,0.00,2.65,0.08,1.24
稲城市,2020-07-05,0.27,0.00,2.65,0.02,1.19
稲城市,2020-07-06,0.27,0.00,2.66,0.03,1.20
稲城市,2020-07-07,0.27,0.00,2.66,0.03,1.20
稲城市,2020-07-08,0.28,0.00,2.63,0.04,1.20
稲城市,2020-07-09,0.24,0.00,2.44,0.00,1.04
稲城市,2020-07-10,0.25,0.00,2.44,0.01,1.05
稲城市,2020-07-11,0.25,0.00,2.45,0.02,1.06
稲城市,2020-07-12,0.25,0.00,2.45,0.03,1.07
稲城市,2020-07-13,0.25,0.00,2.46,0.04,1.08
稲城市,2020-07-14,0.26,0.00,2.44,0.01,1.05
稲城市,2020-07-15,0.23,0.00,2.26,0.02,0.95
稲城市,2020-07-16,0.23,0.00,2.27,0.04,0.97
稲城市,2020-07-17,0.24,0.00,2.25,0.03,0.96
稲城市,2020-07-18,0.22,0.00,2.10,0.03,0.87
稲城市,2020-07-19,0.22,0.00,2.10,0.00,0.85
稲城市,2020-07-20,0.23,0.00,2.11,0.01,0.86
立川市,2020-03-31,3.00,0.86,6.84,1.86,4.27
立川市,2020-04-01,3.00,0.88,6.87,1.80,4.22
立川市,2020-04-02,3.01,0.90,6.90,1.84,4.26
立川市,2020-04-03,3.01,0.85,6.87,1.90,4.32
立川市,2020-04-04,3.01,0.86,6.89,1.83,4.26
立川市,2020-04-05,3.02,0.88,6.92,1.88,4.31
立川市,2020-04-06,2.24,0.65,4.83,1.39,3.10
立川市,2020-04-07,2.25,0.62,4.82,1.35,3.07
立川市,2020-04-08,2.01,0.52,4.29,1.23,2.77
立川市,2020-04-09,2.02,0.50,4.29,1.20,2.75
立川市,2020-04-10,1.67,0.37,3.58,1.00,2.31
立川市,2020-04-11,1.68,0.35,3.58,0.98,2.30
立川市,2020-04-12,1.33,0.13,2.82,0.72,1.83
立川市,2020-04-13,1.33,0.14,2.84,0.71,1.83
立川市,2020-04-14,1.33,0.09,2.81,0.78,1.90
立川市,2020-04-15,1.34,0.09,2.82,0.76,1.89
立川市,2020-04-16,1.34,0.08,2.82,0.74,1.88
立川市,2020-04-17,1.67,0.33,3.42,1.01,2.28
立川市,2020-04-18,1.23,0.03,2.53,0.70,1.76
立川市,2020-04-19,1.24,0.02,2.53,0.67,1.74
立川市,2020-04-20,1.24,0.02,2.54,0.66,1.74
立川市,2020-04-21,1.24,0.01,2.54,0.64,1.73
立川市,2020-04-22,1.25,0.04,2.57,0.62,1.72
立川市,2020-04-23,1.25,0.03,2.57,0.60,1.71
立川市,2020-04-24,1.25,0.02,2.57,0.67,1.78
立川市,2020-04-25,1.25,0.01,2.57,0.64,1.76
立川市,2020-04-26,1.26,0.00,2.57,0.61,1.74
立川市,2020-04-27,1.26,0.04,2.61,0.59,1.73
立川市,2020-04-28,1.26,0.01,2.59,0.65,1.79
立川市,2020-04-29,1.26,0.00,2.59,0.62,1.77
立川市,2020-04-30,1.26,0.00,2.60,0.59,1.75
立川市,2020-05-01,1.26,0.00,2.61,0.67,1.83
立川市,2020-05-02,1.26,0.00,2.61,0.61,1.78
立川市,2020-05-03,1.27,0.00,2.62,0.58,1.76
立川市,2020-05-04,1.27,0.00,2.63,0.66,1.84
立川市,2020-05-05,1.27,0.01,2.64,0.59,1.78
立川市,2020-05-06,1.27,0.00,2.64,0.56,1.76
立川市,2020-05-07,1.27,0.00,2.65,0.62,1.82
立川市,2020-05-08,1.27,0.00,2.66,0.56,1.77
立川市,2020-05-09,1.27,0.00,2.66,0.52,1.74
立川市,2020-05-10,1.27,0.00,2.67,0.57,1.79
立川市,2020-05-11,1.27,0.00,2.68,0.52,1.75
立川市,2020-05-12,1.27,0.00,2.68,0.58,1.81
立川市,2020-05-13,1.27,0.00,2.69,0.52,1.76
立川市,2020-05-14,1.12,0.00,2.52,0.41,1.59
立川市,2020-05-15,1.12,0.00,2.53,0.33,1.52
立川市,2020-05-16,1.11,0.00,2.54,0.36,1.55
立川市,2020-05-17,1.11,0.00,2.54,0.29,1.49
立川市,2020-05-18,1.11,0.00,2.55,0.32,1.52
立川市,2020-05-19,1.10,0.00,2.56,0.36,1.56
立川市,2020-05-20,1.10,0.00,2.56,0.26,1.47
立川市,2020-05-21,1.09,0.00,2.57,0.29,1.50
立川市,2020-05-22,1.09,0.00,2.58,0.35,1.56
立川市,2020-05-23,1.09,0.00,2.58,0.23,1.45
立川市,2020-05-24,1.08,0.00,2.59,0.26,1.48
立川市,2020-05-25,1.07,0.00,2.60,0.30,1.52
立川市,2020-05-26,1.07,0.00,2.60,0.19,1.42
立川市,2020-05-27,1.06,0.00,2.61,0.21,1.44
立川市,2020-05-28,1.06,0.00,2.62,0.24,1.47
立川市,2020-05-29,1.05,0.00,2.62,0.14,1.38
立川市,2020-05-30,1.04,0.00,2.63,0.16,1.40
立川市,2020-05-31,1.04,0.00,2.63,0.17,1.41
立川市,2020-06-01,1.03,0.00,2.64,0.20,1.44
立川市,2020-06-02,1.02,0.00,2.65,0.26,1.50
立川市,2020-06-03,1.02,0.00,2.65,0.12,1.37
立川市,2020-06-04,1.01,0.00,2.66,0.14,1.39
立川市,2020-06-05,1.00,0.00,2.67,0.15,1.40
立川市,2020-06-06,0.30,0.00,2.49,0.06,1.20
立川市,2020-06-07,0.30,0.00,2.49,0.07,1.21
立川市,2020-06-08,0.30,0.00,2.50,0.07,1.21
立川市,2020-06-09,0.30,0.00,2.51,0.09,1.23
立川市,2020-06-10,0.30,0.00,2.51,0.11,1.25
立川市,2020-06-11,0.31,0.00,2.52,0.04,1.19
立川市,2020-06-12,0.31,0.00,2.52,0.05,1.20
立川市,2020-06-13,0.31,0.00,2.53,0.05,1.20
立川市,2020-06-14,0.31,0.00,2.54,0.06,1.21
立川市,2020-06-15,0.31,0.00,2.54,0.07,1.22
立川市,2020-06-16,0.25,0.00,2.37,0.03,1.07
立川市,2020-06-17,0.25,0.00,2.38,0.04,1.08
立川市,2020-06-18,0.26,0.00,2.38,0.05,1.09
立川市,2020-06-19,0.26,0.00,2.39,0.07,1.11
立川市,2020-06-20,0.26,0.00,2.39,0.02,1.07
立川市,2020-06-21,0.23,0.00,2.23,0.00,0.95
立川市,2020-06-22,0.24,0.00,2.24,0.00,0.95
立川市,2020-06-23,0.24,0.00,2.25,0.01,0.96
立川市,2020-06-24,0.24,0.00,2.25,0.02,0.97
立川市,2020-06-25,0.22,0.00,2.10,0.02,0.88
立川市,2020-06-26,0.23,0.00,2.11,0.04,0.90
立川市,2020-06-27,0.23,0.00,2.12,0.00,0.87
立川市,2020-06-28,0.22,0.00,1.98,0.00,0.79
立川市,2020-06-29,0.22,0.00,1.99,0.02,0.81
立川市,2020-06-30,0.22,0.00,1.99,0.00,0.80
立川市,2020-07-01,0.21,0.00,1.87,0.00,0.73
立川市,2020-07-02,0.21,0.00,1.87,0.02,0.75
立川市,2020-07-03,0.22,0.00,1.88,0.00,0.74
立川市,2020-07-04,0.22,0.00,1.89,0.00,0.74
立川市,2020-07-05,0.21,0.00,1.77,0.01,0.69
立川市,2020-07-06,0.21,0.00,1.78,0.00,0.69
立川市,2020-07-07,0.19,0.00,1.57,0.00,0.59
立川市,2020-07-08,0.20,0.00,1.57,0.00,0.60
立川市,2020-07-09,0.20,0.00,1.58,0.01,0.61
立川市,2020-07-10,0.22,0.00,1.67,0.02,0.67
立川市,2020-07-11,0.23,0.00,1.67,0.00,0.66
立川市,2020-07-12,0.20,0.00,1.50,0.00,0.58
立川市,2020-07-13,0.20,0.00,1.50,0.00,0.58
立川市,2020-07-14,0.21,0.00,1.51,0.00,0.59
立川市,2020-07-15,0.21,0.00,1.52,0.00,0.59
立川市,2020-07-16,0.20,0.00,1.45,0.00,0.56
立川市,2020-07-17,0.20,0.00,1.46,0.01,0.57
立川市,2020-07-18,0.19,0.00,1.32,0.02,0.52
立川市,2020-07-19,0.20,0.00,1.40,0.01,0.55
立川市,2020-07-20,0.21,0.00,1.40,0.00,0.55
練馬区,2020-03-31,3.00,0.86,6.84,1.86,4.27
練馬区,2020-04-01,3.13,1.06,6.31,2.05,4.24
練馬区,2020-04-02,3.11,1.10,5.68,2.11,4.04
練馬区,2020-04-03,2.77,1.02,4.90,1.87,3.51
練馬区,2020-04-04,2.74,1.06,4.65,1.95,3.46
練馬区,2020-04-05,2.37,0.89,4.04,1.69,3.01
練馬区,2020-04-06,2.13,0.81,3.70,1.53,2.74
練馬区,2020-04-07,2.07,0.74,3.54,1.45,2.62
練馬区,2020-04-08,2.02,0.78,3.49,1.37,2.51
練馬区,2020-04-09,1.97,0.69,3.34,1.33,2.44
練馬区,2020-04-10,1.93,0.67,3.26,1.33,2.41
練馬区,2020-04-11,1.89,0.70,3.23,1.28,2.34
練馬区,2020-04-12,1.95,0.73,3.25,1.37,2.42
練馬区,2020-04-13,1.98,0.75,3.24,1.37,2.41
練馬区,2020-04-14,2.01,0.81,3.24,1.45,2.46
練馬区,2020-04-15,2.01,0.81,3.18,1.48,2.46
練馬区,2020-04-16,1.93,0.78,3.06,1.37,2.32
練馬区,2020-04-17,1.87,0.73,2.94,1.39,2.30
練馬区,2020-04-18,1.75,0.70,2.83,1.28,2.16
練馬区,2020-04-19,1.71,0.62,2.72,1.19,2.06
練馬区,2020-04-20,1.67,0.62,2.68,1.20,2.05
練馬区,2020-04-21,1.70,0.63,2.67,1.22,2.06
練馬区,2020-04-22,1.71,0.70,2.70,1.21,2.04
練馬区,2020-04-23,1.72,0.69,2.66,1.26,2.07
練馬区,2020-04-24,1.67,0.69,2.61,1.24,2.03
練馬区,2020-04-25,1.58,0.62,2.50,1.11,1.89
練馬区,2020-04-26,1.46,0.51,2.36,1.06,1.82
練馬区,2020-04-27,1.35,0.37,2.21,0.90,1.66
練馬区,2020-04-28,1.30,0.35,2.18,0.85,1.61
練馬区,2020-04-29,1.29,0.33,2.17,0.88,1.64
練馬区,2020-04-30,1.33,0.34,2.20,0.88,1.65
練馬区,2020-05-01,1.37,0.37,2.24,0.92,1.69
練馬区,2020-05-02,1.36,0.38,2.24,0.90,1.67
練馬区,2020-05-03,1.34,0.35,2.21,0.88,1.65
練馬区,2020-05-04,1.29,0.29,2.14,0.82,1.59
練馬区,2020-05-05,1.28,0.28,2.13,0.82,1.59
練馬区,2020-05-06,1.23,0.22,2.06,0.77,1.54
練馬区,2020-05-07,1.17,0.16,1.99,0.74,1.51
練馬区,2020-05-08,1.27,0.26,2.13,0.81,1.59
練馬区,2020-05-09,1.35,0.34,2.23,0.91,1.69
練馬区,2020-05-10,1.38,0.40,2.28,0.91,1.69
練馬区,2020-05-11,1.41,0.41,2.28,0.96,1.73
練馬区,2020-05-12,1.35,0.39,2.23,0.91,1.67
練馬区,2020-05-13,1.24,0.24,2.06,0.78,1.54
練馬区,2020-05-14,1.14,0.19,1.97,0.68,1.44
練馬区,2020-05-15,1.05,0.07,1.81,0.59,1.35
練馬区,2020-05-16,1.05,0.07,1.82,0.58,1.35
練馬区,2020-05-17,1.05,0.06,1.82,0.56,1.34
練馬区,2020-05-18,1.14,0.10,1.94,0.67,1.46
練馬区,2020-05-19,1.19,0.18,2.04,0.76,1.55
練馬区,2020-05-20,1.28,0.24,2.14,0.87,1.66
練馬区,2020-05-21,1.32,0.28,2.18,0.85,1.64
練馬区,2020-05-22,1.25,0.22,2.09,0.82,1.60
練馬区,2020-05-23,1.15,0.12,1.94,0.68,1.46
練馬区,2020-05-24,1.05,0.05,1.81,0.56,1.34
練馬区,2020-05-25,0.94,0.01,1.70,0.51,1.28
練馬区,2020-05-26,0.94,0.02,1.72,0.50,1.28
練馬区,2020-05-27,0.94,0.00,1.72,0.48,1.27
練馬区,2020-05-28,0.94,0.00,1.73,0.46,1.26
練馬区,2020-05-29,0.93,0.00,1.74,0.44,1.25
練馬区,2020-05-30,0.93,0.00,1.75,0.41,1.23
練馬区,2020-05-31,0.93,0.00,1.76,0.39,1.22
練馬区,2020-06-01,0.92,0.00,1.77,0.47,1.30
練馬区,2020-06-02,0.92,0.00,1.78,0.41,1.25
練馬区,2020-06-03,0.92,0.00,1.79,0.37,1.22
練馬区,2020-06-04,0.91,0.00,1.80,0.33,1.19
練馬区,2020-06-05,0.91,0.00,1.81,0.38,1.24
練馬区,2020-06-06,0.90,0.00,1.82,0.32,1.19
練馬区,2020-06-07,0.90,0.00,1.83,0.35,1.22
練馬区,2020-06-08,0.80,0.00,1.77,0.21,1.06
練馬区,2020-06-09,0.79,0.00,1.78,0.27,1.12
練馬区,2020-06-10,0.78,0.00,1.79,0.15,1.01
練馬区,2020-06-11,0.77,0.00,1.80,0.18,1.04
練馬区,2020-06-12,0.76,0.00,1.81,0.11,0.98
練馬区,2020-06-13,0.75,0.00,1.82,0.12,0.99
練馬区,2020-06-14,0.74,0.00,1.82,0.13,1.00
練馬区,2020-06-15,0.73,0.00,1.83,0.13,1.00
練馬区,2020-06-16,0.73,0.00,1.83,0.14,1.01
練馬区,2020-06-17,0.72,0.00,1.84,0.15,1.02
練馬区,2020-06-18,0.71,0.00,1.84,0.17,1.04
練馬区,2020-06-19,0.71,0.00,1.84,0.20,1.07
練馬区,2020-06-20,0.70,0.00,1.85,0.09,0.97
練馬区,2020-06-21,0.70,0.00,1.85,0.10,0.98
練馬区,2020-06-22,0.69,0.00,1.85,0.10,0.98
練馬区,2020-06-23,0.83,0.00,1.93,0.21,1.13
練馬区,2020-06-24,0.83,0.00,1.93,0.20,1.12
練馬区,2020-06-25,0.83,0.00,1.92,0.18,1.10
練馬区,2020-06-26,0.83,0.00,1.92,0.31,1.22
練馬区,2020-06-27,0.83,0.00,1.92,0.26,1.17
練馬区,2020-06-28,0.94,0.00,1.98,0.37,1.31
練馬区,2020-06-29,0.94,0.00,1.97,0.31,1.25
練馬区,2020-06-30,1.04,0.00,2.03,0.48,1.43
練馬区,2020-07-01,1.03,0.00,2.01,0.48,1.42
練馬区,2020-07-02,1.03,0.02,2.01,0.50,1.43
練馬区,2020-07-03,1.03,0.00,1.98,0.54,1.46
練馬区,2020-07-04,1.02,0.01,1.97,0.43,1.35
練馬区,2020-07-05,1.10,0.01,2.02,0.57,1.49
練馬区,2020-07-06,1.09,0.01,2.00,0.55,1.46
練馬区,2020-07-07,1.08,0.01,1.98,0.55,1.45
練馬区,2020-07-08,1.15,0.04,2.04,0.60,1.50
練馬区,2020-07-09,1.14,0.06,2.03,0.58,1.47
練馬区,2020-07-10,1.20,0.09,2.08,0.67,1.55
練馬区,2020-07-11,1.12,0.06,1.98,0.60,1.46
練馬区,2020-07-12,1.11,0.07,1.97,0.60,1.45
練馬区,2020-07-13,1.10,0.09,1.97,0.61,1.45
練馬区,2020-07-14,1.10,0.05,1.92,0.63,1.46
練馬区,2020-07-15,1.15,0.09,1.98,0.65,1.48
練馬区,2020-07-16,1.19,0.13,2.03,0.72,1.54
練馬区,2020-07-17,1.18,0.11,1.99,0.69,1.50
練馬区,2020-07-18,1.17,0.14,1.99,0.68,1.48
練馬区,2020-07-19,1.16,0.14,1.97,0.68,1.47
練馬区,2020-07-20,1.10,0.08,1.87,0.62,1.40
羽村市,2020-03-31,3.00,0.86,6.84,1.86,4.27
羽村市,2020-04-01,3.00,0.88,6.87,1.80,4.22
羽村市,2020-04-02,3.01,0.90,6.90,1.84,4.26
羽村市,2020-04-03,3.01,0.85,6.87,1.90,4.32
羽村市,2020-04-04,3.01,0.86,6.89,1.83,4.26
羽村市,2020-04-05,3.02,0.88,6.92,1.88,4.31
羽村市,2020-04-06,3.02,0.83,6.89,1.82,4.26
羽村市,2020-04-07,3.02,0.84,6.91,1.86,4.30
羽村市,2020-04-08,3.03,0.86,6.94,1.93,4.37
羽村市,2020-04-09,2.24,0.58,4.81,1.34,3.07
羽村市,2020-04-10,2.25,0.61,4.85,1.39,3.12
羽村市,2020-04-11,2.25,0.58,4.84,1.35,3.09
羽村市,2020-04-12,2.26,0.62,4.89,1.40,3.14
羽村市,2020-04-13,2.26,0.57,4.86,1.36,3.11
羽村市,2020-04-14,2.26,0.54,4.85,1.42,3.17
羽村市,2020-04-15,2.27,0.56,4.88,1.37,3.13
羽村市,2020-04-16,2.27,0.52,4.86,1.44,3.20
羽村市,2020-04-17,2.27,0.54,4.89,1.38,3.15
羽村市,2020-04-18,2.28,0.50,4.87,1.34,3.12
羽村市,2020-04-19,2.28,0.52,4.90,1.39,3.17
羽村市,2020-04-20,2.28,0.54,4.93,1.35,3.14
羽村市,2020-04-21,2.29,0.49,4.90,1.40,3.19
羽村市,2020-04-22,2.29,0.50,4.92,1.36,3.16
羽村市,2020-04-23,2.29,0.46,4.90,1.41,3.21
羽村市,2020-04-24,2.30,0.47,4.92,1.36,3.17
羽村市,2020-04-25,2.30,0.48,4.94,1.42,3.23
羽村市,2020-04-26,2.30,0.50,4.97,1.37,3.19
羽村市,2020-04-27,2.31,0.43,4.92,1.43,3.25
羽村市,2020-04-28,2.31,0.44,4.94,1.37,3.20
羽村市,2020-04-29,2.31,0.44,4.95,1.45,3.28
羽村市,2020-04-30,2.32,0.45,4.97,1.38,3.22
羽村市,2020-05-01,2.32,0.38,4.92,1.47,3.31
羽村市,2020-05-02,2.32,0.38,4.93,1.38,3.23
羽村市,2020-05-03,2.05,0.25,4.33,1.16,2.84
羽村市,2020-05-04,2.05,0.23,4.32,1.23,2.91
羽村市,2020-05-05,2.06,0.21,4.31,1.17,2.86
羽村市,2020-05-06,2.06,0.19,4.30,1.26,2.95
羽村市,2020-05-07,2.06,0.17,4.29,1.18,2.88
羽村市,2020-05-08,2.06,0.14,4.27,1.15,2.86
羽村市,2020-05-09,2.07,0.12,4.26,1.20,2.91
羽村市,2020-05-10,2.07,0.17,4.31,1.15,2.87
羽村市,2020-05-11,2.07,0.14,4.29,1.21,2.93
羽村市,2020-05-12,2.07,0.11,4.27,1.16,2.89
羽村市,2020-05-13,2.08,0.16,4.32,1.22,2.95
羽村市,2020-05-14,2.08,0.12,4.29,1.16,2.90
羽村市,2020-05-15,2.08,0.09,4.27,1.24,2.98
羽村市,2020-05-16,2.08,0.14,4.32,1.17,2.92
羽村市,2020-05-17,2.09,0.10,4.29,1.13,2.89
羽村市,2020-05-18,2.09,0.07,4.27,1.17,2.93
羽村市,2020-05-19,2.09,0.10,4.30,1.13,2.90
羽村市,2020-05-20,2.09,0.07,4.28,1.18,2.95
羽村市,2020-05-21,2.10,0.12,4.33,1.13,2.91
羽村市,2020-05-22,2.10,0.07,4.29,1.18,2.96
羽村市,2020-05-23,2.10,0.05,4.28,1.13,2.92
羽村市,2020-05-24,2.10,0.07,4.30,1.18,2.97
羽村市,2020-05-25,2.10,0.05,4.29,1.13,2.93
羽村市,2020-05-26,2.11,0.08,4.32,1.18,2.98
羽村市,2020-05-27,2.11,0.05,4.30,1.13,2.94
羽村市,2020-05-28,2.11,0.07,4.32,1.18,2.99
羽村市,2020-05-29,2.11,0.04,4.30,1.13,2.95
羽村市,2020-05-30,2.11,0.07,4.33,1.18,3.00
羽村市,2020-05-31,2.11,0.04,4.31,1.12,2.95
羽村市,2020-06-01,2.12,0.07,4.34,1.18,3.01
羽村市,2020-06-02,2.12,0.04,4.32,1.12,2.96
羽村市,2020-06-03,2.12,0.07,4.35,1.17,3.01
羽村市,2020-06-04,2.12,0.03,4.32,1.11,2.96
羽村市,2020-06-05,2.12,0.06,4.35,1.16,3.01
羽村市,2020-06-06,2.12,0.03,4.33,1.11,2.97
羽村市,2020-06-07,2.13,0.05,4.35,1.15,3.01
羽村市,2020-06-08,2.13,0.02,4.33,1.10,2.97
羽村市,2020-06-09,2.13,0.05,4.36,1.14,3.01
羽村市,2020-06-10,2.13,0.02,4.34,1.09,2.97
羽村市,2020-06-11,2.13,0.04,4.36,1.13,3.01
羽村市,2020-06-12,2.13,0.01,4.34,1.08,2.97
羽村市,2020-06-13,2.13,0.03,4.36,1.12,3.01
羽村市,2020-06-14,2.14,0.01,4.35,1.21,3.10
羽村市,2020-06-15,2.14,0.03,4.37,1.11,3.01
羽村市,2020-06-16,2.14,0.00,4.35,1.17,3.07
羽村市,2020-06-17,2.14,0.02,4.37,1.09,3.00
羽村市,2020-06-18,2.14,0.00,4.36,1.15,3.06
羽村市,2020-06-19,2.14,0.01,4.37,1.08,3.00
羽村市,2020-06-20,2.14,0.04,4.40,1.13,3.05
羽村市,2020-06-21,2.14,0.01,4.38,1.07,3.00
羽村市,2020-06-22,2.14,0.03,4.40,1.11,3.04
羽村市,2020-06-23,2.15,0.00,4.38,1.05,2.99
羽村市,2020-06-24,2.15,0.02,4.40,1.09,3.03
羽村市,2020-06-25,2.15,0.00,4.39,1.16,3.10
羽村市,2020-06-26,2.15,0.01,4.40,1.07,3.02
羽村市,2020-06-27,2.15,0.00,4.40,1.12,3.07
羽村市,2020-06-28,2.15,0.00,4.40,1.05,3.01
羽村市,2020-06-29,2.15,0.02,4.42,1.09,3.05
羽村市,2020-06-30,2.15,0.00,4.41,1.03,3.00
羽村市,2020-07-01,2.15,0.01,4.42,1.07,3.04
羽村市,2020-07-02,2.15,0.00,4.42,1.13,3.10
羽村市,2020-07-03,2.15,0.00,4.42,1.05,3.03
羽村市,2020-07-04,2.15,0.00,4.43,1.09,3.07
羽村市,2020-07-05,2.15,0.00,4.43,1.02,3.01
羽村市,2020-07-06,2.15,0.01,4.44,1.06,3.05
羽村市,2020-07-07,2.16,0.00,4.44,1.13,3.12
羽村市,2020-07-08,2.16,0.00,4.44,1.04,3.04
羽村市,2020-07-09,2.16,0.00,4.45,1.08,3.08
羽村市,2020-07-10,2.16,0.00,4.45,1.01,3.02
羽村市,2020-07-11,2.16,0.02,4.47,1.05,3.06
羽村市,2020-07-12,2.16,0.00,4.46,1.12,3.13
羽村市,2020-07-13,2.16,0.00,4.46,1.02,3.04
羽村市,2020-07-14,2.16,0.00,4.47,1.06,3.08
羽村市,2020-07-15,2.16,0.00,4.47,0.99,3.02
羽村市,2020-07-16,2.16,0.00,4.48,1.03,3.06
羽村市,2020-07-17,2.16,0.00,4.48,1.08,3.11
羽村市,2020-07-18,2.16,0.00,4.48,0.99,3.03
羽村市,2020-07-19,2.16,0.00,4.49,1.03,3.07
羽村市,2020-07-20,2.16,0.00,4.49,0.96,3.01
荒川区,2020-03-31,3.00,0.86,6.84,1.86,4.27
荒川区,2020-04-01,3.00,0.88,6.87,1.80,4.22
荒川区,2020-04-02,3.01,0.90,6.90,1.84,4.26
荒川区,2020-04-03,2.88,0.88,6.18,1.77,3.95
荒川区,2020-04-04,2.78,0.85,5.72,1.84,3.85
荒川区,2020-04-05,2.70,0.88,5.44,1.70,3.60
荒川区,2020-04-06,2.63,0.85,5.18,1.78,3.58
荒川区,2020-04-07,2.56,0.81,4.96,1.67,3.40
荒川区,2020-04-08,2.51,0.79,4.79,1.63,3.30
荒川区,2020-04-09,2.46,0.79,4.66,1.58,3.20
荒川区,2020-04-10,2.41,0.79,4.55,1.59,3.16
荒川区,2020-04-11,2.37,0.75,4.42,1.57,3.10
荒川区,2020-04-12,2.33,0.72,4.31,1.51,3.01
荒川区,2020-04-13,2.30,0.75,4.26,1.48,2.95
荒川区,2020-04-14,2.10,0.60,3.94,1.34,2.73
荒川区,2020-04-15,2.10,0.64,3.99,1.42,2.81
荒川区,2020-04-16,2.11,0.61,3.98,1.37,2.77
荒川区,2020-04-17,2.11,0.58,3.97,1.34,2.75
荒川区,2020-04-18,2.11,0.56,3.97,1.40,2.81
荒川区,2020-04-19,2.11,0.58,4.00,1.36,2.78
荒川区,2020-04-20,2.09,0.55,3.92,1.32,2.72
荒川区,2020-04-21,2.22,0.69,4.10,1.45,2.87
荒川区,2020-04-22,2.17,0.65,3.95,1.45,2.82
荒川区,2020-04-23,2.12,0.60,3.81,1.41,2.74
荒川区,2020-04-24,1.94,0.49,3.55,1.25,2.52
荒川区,2020-04-25,1.92,0.45,3.49,1.23,2.49
荒川区,2020-04-26,1.78,0.35,3.30,1.08,2.31
荒川区,2020-04-27,1.78,0.38,3.34,1.14,2.37
荒川区,2020-04-28,1.77,0.36,3.30,1.07,2.30
荒川区,2020-04-29,2.00,0.55,3.59,1.33,2.59
荒川区,2020-04-30,2.07,0.62,3.61,1.38,2.62
荒川区,2020-05-01,2.11,0.66,3.57,1.48,2.68
荒川区,2020-05-02,1.92,0.55,3.30,1.27,2.41
荒川区,2020-05-03,1.77,0.46,3.10,1.13,2.23
荒川区,2020-05-04,1.65,0.31,2.88,1.04,2.11
荒川区,2020-05-05,1.54,0.21,2.72,0.98,2.03
荒川区,2020-05-06,1.45,0.13,2.58,0.91,1.95
荒川区,2020-05-07,1.45,0.14,2.60,0.88,1.93
荒川区,2020-05-08,1.45,0.15,2.62,0.86,1.92
荒川区,2020-05-09,1.45,0.09,2.58,0.84,1.91
荒川区,2020-05-10,1.81,0.45,3.09,1.22,2.31
荒川区,2020-05-11,1.92,0.61,3.18,1.32,2.38
荒川区,2020-05-12,1.83,0.58,3.03,1.26,2.27
荒川区,2020-05-13,1.68,0.44,2.79,1.12,2.09
荒川区,2020-05-14,1.43,0.27,2.49,0.86,1.80
荒川区,2020-05-15,1.14,0.04,2.06,0.60,1.51
荒川区,2020-05-16,1.14,0.04,2.07,0.58,1.50
荒川区,2020-05-17,1.14,0.04,2.08,0.56,1.49
荒川区,2020-05-18,1.14,0.04,2.09,0.55,1.49
荒川区,2020-05-19,1.14,0.04,2.10,0.61,1.55
荒川区,2020-05-20,1.13,0.03,2.10,0.58,1.53
荒川区,2020-05-21,1.13,0.03,2.11,0.55,1.51
荒川区,2020-05-22,1.13,0.02,2.11,0.53,1.50
荒川区,2020-05-23,1.13,0.02,2.12,0.61,1.58
荒川区,2020-05-24,1.13,0.01,2.12,0.55,1.53
荒川区,2020-05-25,1.13,0.00,2.12,0.52,1.51
荒川区,2020-05-26,1.12,0.00,2.13,0.48,1.48
荒川区,2020-05-27,1.12,0.00,2.14,0.54,1.54
荒川区,2020-05-28,1.12,0.00,2.15,0.49,1.50
荒川区,2020-05-29,1.12,0.00,2.16,0.45,1.47
荒川区,2020-05-30,1.11,0.00,2.17,0.50,1.52
荒川区,2020-05-31,1.11,0.00,2.18,0.45,1.48
荒川区,2020-06-01,1.11,0.00,2.18,0.52,1.55
荒川区,2020-06-02,1.10,0.00,2.19,0.45,1.49
