pref,date,ML,Low_90,High_90,Low_50,High_50
目黒区,2020-06-27,0.34,0.00,2.13,0.08,0.98
目黒区,2020-06-28,0.34,0.00,2.14,0.04,0.95
目黒区,2020-06-29,0.34,0.00,2.16,0.09,1.00
目黒区,2020-06-30,0.35,0.00,2.16,0.03,0.95
目黒区,2020-07-01,0.35,0.00,2.16,0.04,0.96
目黒区,2020-07-02,0.36,0.00,2.15,0.06,0.98
目黒区,2020-07-03,0.36,0.00,2.15,0.07,0.99
目黒区,2020-07-04,0.37,0.00,2.15,0.09,1.01
目黒区,2020-07-05,0.37,0.00,2.15,0.04,0.97
目黒区,2020-07-06,0.37,0.00,2.15,0.05,0.98
目黒区,2020-07-07,0.38,0.00,2.15,0.06,0.99
目黒区,2020-07-08,0.48,0.00,2.28,0.10,1.11
目黒区,2020-07-09,0.50,0.00,2.26,0.15,1.15
目黒区,2020-07-10,0.73,0.00,2.37,0.14,1.22
目黒区,2020-07-11,0.94,0.00,2.45,0.22,1.36
目黒区,2020-07-12,0.94,0.00,2.39,0.27,1.38
目黒区,2020-07-13,0.94,0.00,2.34,0.26,1.35
目黒区,2020-07-14,0.94,0.00,2.29,0.28,1.35
目黒区,2020-07-15,0.94,0.00,2.26,0.32,1.37
目黒区,2020-07-16,0.94,0.00,2.22,0.27,1.31
目黒区,2020-07-17,1.07,0.00,2.28,0.48,1.54
目黒区,2020-07-18,1.06,0.00,2.24,0.47,1.51
目黒区,2020-07-19,1.17,0.02,2.30,0.57,1.62
福生市,2020-03-31,3.00,0.86,6.84,1.86,4.27
福生市,2020-04-01,3.01,0.85,6.86,1.85,4.27
福生市,2020-04-02,3.01,0.84,6.88,1.85,4.28
福生市,2020-04-03,3.02,0.83,6.90,1.85,4.29
福生市,2020-04-04,3.03,0.89,6.98,1.84,4.29
福生市,2020-04-05,3.04,0.85,6.97,1.84,4.30
福生市,2020-04-06,3.04,0.82,6.97,1.83,4.30
福生市,2020-04-07,3.05,0.79,6.97,1.83,4.31
福生市,2020-04-08,3.06,0.76,6.97,1.82,4.31
福生市,2020-04-09,3.06,0.79,7.02,1.82,4.32
福生市,2020-04-10,3.07,0.74,7.00,1.95,4.45
福生市,2020-04-11,3.08,0.78,7.06,1.92,4.43
福生市,2020-04-12,3.08,0.72,7.03,1.91,4.43
福生市,2020-04-13,3.09,0.74,7.07,1.89,4.42
福生市,2020-04-14,3.10,0.68,7.04,1.88,4.42
福生市,2020-04-15,3.10,0.69,7.07,1.87,4.42
福生市,2020-04-16,3.11,0.71,7.11,1.86,4.42
福生市,2020-04-17,3.12,0.63,7.06,1.85,4.42
福生市,2020-04-18,3.12,0.63,7.08,1.84,4.42
福生市,2020-04-19,3.13,0.63,7.10,1.83,4.42
福生市,2020-04-20,3.13,0.62,7.11,1.82,4.42
福生市,2020-04-21,3.14,0.61,7.12,1.93,4.53
福生市,2020-04-22,2.62,0.29,5.59,1.53,3.69
福生市,2020-04-23,2.62,0.33,5.64,1.53,3.70
福生市,2020-04-24,2.63,0.28,5.61,1.53,3.71
福生市,2020-04-25,2.63,0.33,5.67,1.53,3.72
福生市,2020-04-26,2.64,0.24,5.60,1.53,3.73
福生市,2020-04-27,2.64,0.27,5.64,1.52,3.73
福生市,2020-04-28,2.65,0.19,5.58,1.52,3.74
福生市,2020-04-29,2.65,0.20,5.60,1.52,3.75
福生市,2020-04-30,2.66,0.22,5.63,1.51,3.75
福生市,2020-05-01,2.66,0.14,5.57,1.50,3.75
福生市,2020-05-02,2.67,0.14,5.58,1.50,3.76
福生市,2020-05-03,2.67,0.14,5.59,1.49,3.76
福生市,2020-05-04,2.68,0.14,5.60,1.48,3.76
福生市,2020-05-05,2.68,0.13,5.60,1.47,3.76
福生市,2020-05-06,2.68,0.13,5.61,1.46,3.76
福生市,2020-05-07,2.69,0.12,5.61,1.46,3.77
福生市,2020-05-08,2.69,0.11,5.61,1.58,3.89
福生市,2020-05-09,2.70,0.11,5.62,1.55,3.87
福生市,2020-05-10,2.70,0.10,5.62,1.53,3.86
福生市,2020-05-11,2.70,0.09,5.62,1.51,3.85
福生市,2020-05-12,2.71,0.08,5.62,1.49,3.84
福生市,2020-05-13,2.71,0.07,5.62,1.48,3.84
福生市,2020-05-14,2.71,0.06,5.62,1.46,3.83
福生市,2020-05-15,2.72,0.05,5.62,1.44,3.82
福生市,2020-05-16,2.72,0.04,5.62,1.43,3.82
福生市,2020-05-17,2.72,0.09,5.67,1.54,3.93
福生市,2020-05-18,2.73,0.07,5.66,1.51,3.91
福生市,2020-05-19,2.73,0.06,5.66,1.48,3.89
福生市,2020-05-20,2.73,0.04,5.65,1.45,3.87
福生市,2020-05-21,2.73,0.03,5.65,1.43,3.86
福生市,2020-05-22,2.74,0.02,5.65,1.41,3.85
福生市,2020-05-23,2.74,0.07,5.70,1.53,3.97
福生市,2020-05-24,2.74,0.05,5.69,1.48,3.93
福生市,2020-05-25,2.74,0.03,5.68,1.45,3.91
福生市,2020-05-26,2.75,0.02,5.68,1.42,3.89
福生市,2020-05-27,2.75,0.01,5.68,1.40,3.88
福生市,2020-05-28,2.75,0.05,5.72,1.51,3.99
福生市,2020-05-29,2.75,0.03,5.71,1.46,3.95
福生市,2020-05-30,2.75,0.02,5.71,1.42,3.92
福生市,2020-05-31,2.76,0.01,5.71,1.39,3.90
福生市,2020-06-01,2.76,0.05,5.75,1.36,3.88
福生市,2020-06-02,2.76,0.03,5.74,1.45,3.97
福生市,2020-06-03,2.76,0.01,5.73,1.41,3.94
福生市,2020-06-04,2.76,0.00,5.73,1.37,3.91
福生市,2020-06-05,2.76,0.04,5.77,1.34,3.89
福生市,2020-06-06,2.77,0.02,5.76,1.43,3.98
福生市,2020-06-07,2.16,0.00,4.79,0.80,3.04
福生市,2020-06-08,2.16,0.00,4.80,0.88,3.12
福生市,2020-06-09,2.16,0.00,4.81,0.80,3.05
福生市,2020-06-10,2.16,0.00,4.81,0.89,3.14
福生市,2020-06-11,2.15,0.00,4.82,0.79,3.05
福生市,2020-06-12,2.15,0.00,4.83,0.72,2.99
福生市,2020-06-13,2.15,0.00,4.84,0.78,3.05
福生市,2020-06-14,2.15,0.00,4.85,0.70,2.98
福生市,2020-06-15,2.14,0.00,4.85,0.76,3.04
福生市,2020-06-16,2.14,0.00,4.86,0.67,2.96
福生市,2020-06-17,2.14,0.00,4.87,0.73,3.02
福生市,2020-06-18,2.13,0.00,4.88,0.64,2.94
福生市,2020-06-19,2.13,0.00,4.88,0.70,3.00
福生市,2020-06-20,2.12,0.00,4.89,0.81,3.11
福生市,2020-06-21,2.12,0.00,4.90,0.66,2.97
福生市,2020-06-22,2.11,0.00,4.91,0.74,3.05
福生市,2020-06-23,2.11,0.00,4.92,0.61,2.93
福生市,2020-06-24,2.11,0.00,4.92,0.68,3.00
福生市,2020-06-25,2.10,0.00,4.93,0.56,2.89
福生市,2020-06-26,2.09,0.00,4.94,0.61,2.94
福生市,2020-06-27,2.09,0.00,4.95,0.72,3.05
福生市,2020-06-28,2.08,0.00,4.95,0.55,2.89
福生市,2020-06-29,2.08,0.00,4.96,0.61,2.95
福生市,2020-06-30,2.07,0.00,4.97,0.48,2.83
福生市,2020-07-01,2.07,0.00,4.98,0.53,2.88
福生市,2020-07-02,2.06,0.00,4.98,0.61,2.96
福生市,2020-07-03,2.05,0.00,4.99,0.45,2.81
福生市,2020-07-04,2.05,0.00,5.00,0.50,2.86
福生市,2020-07-05,2.04,0.00,5.01,0.58,2.94
福生市,2020-07-06,2.03,0.00,5.01,0.41,2.78
福生市,2020-07-07,0.39,0.00,4.25,0.11,2.03
福生市,2020-07-08,0.39,0.00,4.26,0.12,2.04
福生市,2020-07-09,0.40,0.00,4.26,0.06,1.99
福生市,2020-07-10,0.40,0.00,4.27,0.07,2.00
福生市,2020-07-11,0.41,0.00,4.28,0.08,2.01
福生市,2020-07-12,0.42,0.00,4.29,0.09,2.02
福生市,2020-07-13,0.42,0.00,4.29,0.10,2.03
福生市,2020-07-14,0.42,0.00,4.30,0.12,2.05
福生市,2020-07-15,0.35,0.00,3.71,0.08,1.65
福生市,2020-07-16,0.35,0.00,3.72,0.02,1.60
福生市,2020-07-17,0.36,0.00,3.73,0.03,1.61
福生市,2020-07-18,0.36,0.00,3.74,0.05,1.63
福生市,2020-07-19,0.37,0.00,3.74,0.07,1.65
稲城市,2020-03-31,3.00,0.86,6.84,1.86,4.27
稲城市,2020-04-01,3.01,0.85,6.86,1.85,4.27
稲城市,2020-04-02,2.24,0.64,4.80,1.42,3.12
稲城市,2020-04-03,2.25,0.62,4.82,1.35,3.07
稲城市,2020-04-04,2.26,0.65,4.88,1.38,3.11
稲城市,2020-04-05,2.27,0.60,4.87,1.40,3.14
稲城市,2020-04-06,2.28,0.55,4.86,1.43,3.18
稲城市,2020-04-07,2.28,0.55,4.89,1.36,3.13
稲城市,2020-04-08,2.29,0.55,4.92,1.38,3.16
稲城市,2020-04-09,2.30,0.55,4.95,1.40,3.19
稲城市,2020-04-10,2.31,0.54,4.97,1.42,3.22
稲城市,2020-04-11,2.05,0.39,4.39,1.18,2.82
稲城市,2020-04-12,2.06,0.33,4.36,1.20,2.85
稲城市,2020-04-13,2.06,0.27,4.33,1.23,2.89
稲城市,2020-04-14,2.04,0.26,4.20,1.22,2.84
稲城市,2020-04-15,1.83,0.11,3.74,1.02,2.54
稲城市,2020-04-16,1.84,0.15,3.79,1.05,2.58
稲城市,2020-04-17,1.84,0.11,3.77,0.99,2.54
稲城市,2020-04-18,1.85,0.08,3.76,1.01,2.57
稲城市,2020-04-19,1.85,0.10,3.79,1.04,2.61
稲城市,2020-04-20,1.86,0.06,3.77,0.97,2.56
稲城市,2020-04-21,1.86,0.07,3.79,0.98,2.58
稲城市,2020-04-22,1.87,0.04,3.78,1.00,2.61
稲城市,2020-04-23,1.87,0.04,3.79,1.03,2.65
稲城市,2020-04-24,1.87,0.05,3.81,1.07,2.70
稲城市,2020-04-25,1.63,0.00,3.37,0.81,2.32
稲城市,2020-04-26,1.43,0.00,3.10,0.62,2.05
稲城市,2020-04-27,1.43,0.00,3.12,0.60,2.04
稲城市,2020-04-28,1.43,0.00,3.13,0.58,2.03
稲城市,2020-04-29,1.42,0.00,3.14,0.54,2.00
稲城市,2020-04-30,1.42,0.00,3.15,0.50,1.97
稲城市,2020-05-01,1.41,0.00,3.17,0.46,1.94
稲城市,2020-05-02,1.41,0.00,3.18,0.42,1.91
稲城市,2020-05-03,1.12,0.00,2.93,0.16,1.53
稲城市,2020-05-04,1.10,0.00,2.94,0.18,1.55
稲城市,2020-05-05,1.08,0.00,2.95,0.23,1.60
稲城市,2020-05-06,1.06,0.00,2.97,0.15,1.53
稲城市,2020-05-07,1.03,0.00,2.98,0.17,1.55
稲城市,2020-05-08,1.00,0.00,2.99,0.21,1.59
稲城市,2020-05-09,0.97,0.00,3.00,0.13,1.52
稲城市,2020-05-10,0.93,0.00,3.01,0.15,1.54
稲城市,2020-05-11,0.90,0.00,3.03,0.19,1.58
稲城市,2020-05-12,0.86,0.00,3.04,0.12,1.52
稲城市,2020-05-13,0.82,0.00,3.05,0.14,1.54
稲城市,2020-05-14,0.37,0.00,2.80,0.11,1.35
稲城市,2020-05-15,0.37,0.00,2.81,0.05,1.30
稲城市,2020-05-16,0.38,0.00,2.82,0.07,1.32
稲城市,2020-05-17,0.38,0.00,2.83,0.09,1.34
稲城市,2020-05-18,0.39,0.00,2.85,0.05,1.31
稲城市,2020-05-19,0.34,0.00,2.62,0.07,1.18
稲城市,2020-05-20,0.34,0.00,2.63,0.03,1.15
稲城市,2020-05-21,0.34,0.00,2.64,0.05,1.17
稲城市,2020-05-22,0.35,0.00,2.65,0.02,1.15
稲城市,2020-05-23,0.35,0.00,2.66,0.04,1.17
稲城市,2020-05-24,0.35,0.00,2.68,0.07,1.20
稲城市,2020-05-25,0.36,0.00,2.69,0.03,1.17
稲城市,2020-05-26,0.36,0.00,2.70,0.06,1.20
稲城市,2020-05-27,0.36,0.00,2.71,0.03,1.18
稲城市,2020-05-28,0.36,0.00,2.72,0.05,1.20
稲城市,2020-05-29,0.36,0.00,2.74,0.09,1.24
稲城市,2020-05-30,0.37,0.00,2.75,0.04,1.20
稲城市,2020-05-31,0.37,0.00,2.76,0.07,1.23
稲城市,2020-06-01,0.37,0.00,2.77,0.04,1.21
稲城市,2020-06-02,0.37,0.00,2.78,0.06,1.23
稲城市,2020-06-03,0.37,0.00,2.79,0.03,1.21
稲城市,2020-06-04,0.37,0.00,2.80,0.05,1.23
稲城市,2020-06-05,0.37,0.00,2.81,0.09,1.27
稲城市,2020-06-06,0.37,0.00,2.83,0.04,1.23
稲城市,2020-06-07,0.37,0.00,2.84,0.07,1.26
稲城市,2020-06-08,0.37,0.00,2.85,0.04,1.24
稲城市,2020-06-09,0.37,0.00,2.86,0.06,1.26
稲城市,2020-06-10,0.37,0.00,2.87,0.03,1.24
稲城市,2020-06-11,0.37,0.00,2.88,0.05,1.26
稲城市,2020-06-12,0.38,0.00,2.89,0.09,1.30
稲城市,2020-06-13,0.38,0.00,2.90,0.04,1.26
稲城市,2020-06-14,0.38,0.00,2.91,0.07,1.29
稲城市,2020-06-15,0.38,0.00,2.92,0.04,1.27
稲城市,2020-06-16,0.38,0.00,2.94,0.06,1.29
稲城市,2020-06-17,0.38,0.00,2.95,0.03,1.27
稲城市,2020-06-18,0.38,0.00,2.96,0.05,1.29
稲城市,2020-06-19,0.38,0.00,2.97,0.08,1.32
稲城市,2020-06-20,0.38,0.00,2.98,0.04,1.29
稲城市,2020-06-21,0.38,0.00,2.99,0.06,1.31
稲城市,2020-06-22,0.38,0.00,3.00,0.03,1.29
稲城市,2020-06-23,0.38,0.00,3.01,0.05,1.31
稲城市,2020-06-24,0.38,0.00,3.02,0.08,1.34
稲城市,2020-06-25,0.38,0.00,3.03,0.04,1.31
稲城市,2020-06-26,0.38,0.00,3.04,0.07,1.34
稲城市,2020-06-27,0.38,0.00,3.05,0.03,1.31
稲城市,2020-06-28,0.38,0.00,3.06,0.05,1.33
稲城市,2020-06-29,0.38,0.00,3.07,0.09,1.37
稲城市,2020-06-30,0.33,0.00,2.76,0.02,1.14
稲城市,2020-07-01,0.34,0.00,2.77,0.06,1.18
稲城市,2020-07-02,0.34,0.00,2.78,0.02,1.15
稲城市,2020-07-03,0.34,0.00,2.79,0.05,1.18
稲城市,2020-07-04,0.35,0.00,2.80,0.02,1.16
稲城市,2020-07-05,0.35,0.00,2.82,0.05,1.19
稲城市,2020-07-06,0.35,0.00,2.83,0.02,1.17
稲城市,2020-07-07,0.35,0.00,2.84,0.05,1.20
稲城市,2020-07-08,0.36,0.00,2.79,0.05,1.19
稲城市,2020-07-09,0.32,0.00,2.53,0.02,1.03
稲城市,2020-07-10,0.33,0.00,2.54,0.00,1.02
稲城市,2020-07-11,0.33,0.00,2.56,0.03,1.05
稲城市,2020-07-12,0.33,0.00,2.57,0.01,1.04
稲城市,2020-07-13,0.34,0.00,2.58,0.04,1.07
稲城市,2020-07-14,0.34,0.00,2.55,0.02,1.05
稲城市,2020-07-15,0.31,0.00,2.33,0.02,0.94
稲城市,2020-07-16,0.32,0.00,2.35,0.01,0.94
稲城市,2020-07-17,0.32,0.00,2.33,0.01,0.94
稲城市,2020-07-18,0.30,0.00,2.15,0.02,0.86
稲城市,2020-07-19,0.31,0.00,2.16,0.01,0.86
立川市,2020-03-31,3.00,0.86,6.84,1.86,4.27
立川市,2020-04-01,3.01,0.85,6.86,1.85,4.27
立川市,2020-04-02,3.01,0.84,6.88,1.85,4.28
立川市,2020-04-03,3.02,0.83,6.90,1.85,4.29
立川市,2020-04-04,3.03,0.89,6.98,1.84,4.29
立川市,2020-04-05,3.04,0.85,6.97,1.84,4.30
立川市,2020-04-06,2.25,0.55,4.84,1.35,3.10
立川市,2020-04-07,2.26,0.55,4.87,1.37,3.13
立川市,2020-04-08,2.01,0.39,4.30,1.25,2.84
立川市,2020-04-09,2.02,0.38,4.32,1.18,2.79
立川市,2020-04-10,1.65,0.15,3.49,0.89,2.28
立川市,2020-04-11,1.66,0.14,3.50,0.93,2.33
立川市,2020-04-12,1.25,0.00,2.71,0.55,1.75
立川市,2020-04-13,1.26,0.01,2.73,0.58,1.79
立川市,2020-04-14,1.26,0.00,2.74,0.65,1.87
立川市,2020-04-15,1.26,0.00,2.75,0.54,1.78
立川市,2020-04-16,1.26,0.00,2.77,0.55,1.80
立川市,2020-04-17,1.68,0.09,3.34,0.89,2.29
立川市,2020-04-18,1.09,0.00,2.49,0.32,1.48
立川市,2020-04-19,1.09,0.00,2.51,0.29,1.46
立川市,2020-04-20,1.08,0.00,2.52,0.39,1.56
立川市,2020-04-21,1.07,0.00,2.54,0.32,1.50
立川市,2020-04-22,1.06,0.00,2.55,0.26,1.45
立川市,2020-04-23,1.04,0.00,2.57,0.21,1.41
立川市,2020-04-24,1.03,0.00,2.58,0.26,1.46
立川市,2020-04-25,1.01,0.00,2.60,0.20,1.41
立川市,2020-04-26,0.99,0.00,2.61,0.26,1.47
立川市,2020-04-27,0.97,0.00,2.63,0.18,1.40
立川市,2020-04-28,0.95,0.00,2.64,0.23,1.45
立川市,2020-04-29,0.93,0.00,2.65,0.16,1.39
立川市,2020-04-30,0.91,0.00,2.67,0.20,1.43
立川市,2020-05-01,0.88,0.00,2.68,0.14,1.38
立川市,2020-05-02,0.85,0.00,2.69,0.16,1.40
立川市,2020-05-03,0.82,0.00,2.71,0.11,1.36
立川市,2020-05-04,0.79,0.00,2.72,0.13,1.38
立川市,2020-05-05,0.76,0.00,2.73,0.17,1.42
立川市,2020-05-06,0.72,0.00,2.75,0.11,1.37
立川市,2020-05-07,0.68,0.00,2.76,0.13,1.39
立川市,2020-05-08,0.63,0.00,2.77,0.18,1.44
立川市,2020-05-09,0.59,0.00,2.78,0.11,1.38
立川市,2020-05-10,0.55,0.00,2.80,0.13,1.40
立川市,2020-05-11,0.52,0.00,2.81,0.08,1.36
立川市,2020-05-12,0.50,0.00,2.82,0.10,1.38
立川市,2020-05-13,0.49,0.00,2.83,0.12,1.40
立川市,2020-05-14,0.36,0.00,2.62,0.04,1.19
立川市,2020-05-15,0.36,0.00,2.63,0.06,1.21
立川市,2020-05-16,0.37,0.00,2.64,0.09,1.24
立川市,2020-05-17,0.37,0.00,2.66,0.05,1.21
立川市,2020-05-18,0.37,0.00,2.67,0.07,1.23
立川市,2020-05-19,0.37,0.00,2.68,0.11,1.27
立川市,2020-05-20,0.38,0.00,2.69,0.05,1.22
立川市,2020-05-21,0.38,0.00,2.71,0.08,1.25
立川市,2020-05-22,0.38,0.00,2.72,0.04,1.22
立川市,2020-05-23,0.38,0.00,2.73,0.06,1.24
立川市,2020-05-24,0.38,0.00,2.74,0.09,1.27
立川市,2020-05-25,0.38,0.00,2.75,0.05,1.24
立川市,2020-05-26,0.38,0.00,2.76,0.07,1.26
立川市,2020-05-27,0.38,0.00,2.78,0.04,1.24
立川市,2020-05-28,0.38,0.00,2.79,0.06,1.26
立川市,2020-05-29,0.38,0.00,2.80,0.09,1.29
立川市,2020-05-30,0.38,0.00,2.81,0.05,1.26
立川市,2020-05-31,0.38,0.00,2.82,0.07,1.28
立川市,2020-06-01,0.38,0.00,2.83,0.04,1.26
立川市,2020-06-02,0.38,0.00,2.85,0.06,1.28
立川市,2020-06-03,0.38,0.00,2.86,0.08,1.30
立川市,2020-06-04,0.38,0.00,2.87,0.05,1.28
立川市,2020-06-05,0.38,0.00,2.88,0.07,1.30
立川市,2020-06-06,0.33,0.00,2.63,0.02,1.11
立川市,2020-06-07,0.34,0.00,2.64,0.04,1.13
立川市,2020-06-08,0.34,0.00,2.65,0.02,1.12
立川市,2020-06-09,0.35,0.00,2.66,0.04,1.14
立川市,2020-06-10,0.35,0.00,2.67,0.02,1.13
立川市,2020-06-11,0.35,0.00,2.69,0.04,1.15
立川市,2020-06-12,0.35,0.00,2.70,0.08,1.19
立川市,2020-06-13,0.36,0.00,2.71,0.04,1.16
立川市,2020-06-14,0.36,0.00,2.72,0.07,1.19
立川市,2020-06-15,0.36,0.00,2.73,0.03,1.16
立川市,2020-06-16,0.32,0.00,2.49,0.03,1.03
立川市,2020-06-17,0.32,0.00,2.50,0.01,1.02
立川市,2020-06-18,0.33,0.00,2.51,0.04,1.05
立川市,2020-06-19,0.33,0.00,2.53,0.02,1.04
立川市,2020-06-20,0.34,0.00,2.54,0.05,1.07
立川市,2020-06-21,0.31,0.00,2.33,0.00,0.92
立川市,2020-06-22,0.31,0.00,2.34,0.04,0.96
立川市,2020-06-23,0.32,0.00,2.35,0.02,0.95
立川市,2020-06-24,0.32,0.00,2.36,0.07,1.00
立川市,2020-06-25,0.30,0.00,2.17,0.00,0.85
立川市,2020-06-26,0.30,0.00,2.19,0.03,0.88
立川市,2020-06-27,0.31,0.00,2.20,0.02,0.88
立川市,2020-06-28,0.29,0.00,2.04,0.00,0.79
立川市,2020-06-29,0.30,0.00,2.05,0.03,0.82
立川市,2020-06-30,0.30,0.00,2.06,0.02,0.82
立川市,2020-07-01,0.28,0.00,1.92,0.00,0.74
立川市,2020-07-02,0.29,0.00,1.93,0.00,0.75
立川市,2020-07-03,0.30,0.00,1.95,0.05,0.80
立川市,2020-07-04,0.30,0.00,1.96,0.03,0.79
立川市,2020-07-05,0.28,0.00,1.84,0.00,0.71
立川市,2020-07-06,0.29,0.00,1.85,0.00,0.72
立川市,2020-07-07,0.26,0.00,1.62,0.02,0.64
立川市,2020-07-08,0.27,0.00,1.63,0.02,0.65
立川市,2020-07-09,0.28,0.00,1.64,0.03,0.67
立川市,2020-07-10,0.31,0.00,1.76,0.03,0.73
立川市,2020-07-11,0.32,0.00,1.76,0.02,0.73
立川市,2020-07-12,0.27,0.00,1.57,0.04,0.66
立川市,2020-07-13,0.28,0.00,1.59,0.03,0.66
立川市,2020-07-14,0.29,0.00,1.61,0.03,0.67
立川市,2020-07-15,0.29,0.00,1.63,0.03,0.68
立川市,2020-07-16,0.28,0.00,1.56,0.01,0.63
立川市,2020-07-17,0.28,0.00,1.58,0.01,0.64
立川市,2020-07-18,0.26,0.00,1.43,0.03,0.59
立川市,2020-07-19,0.28,0.00,1.52,0.02,0.63
練馬区,2020-03-31,3.00,0.86,6.84,1.86,4.27
練馬区,2020-04-01,3.14,1.00,6.27,1.99,4.19
練馬区,2020-04-02,3.12,1.10,5.70,2.08,4.02
練馬区,2020-04-03,2.78,1.04,4.95,1.88,3.53
練馬区,2020-04-04,2.75,1.06,4.69,1.90,3.43
練馬区,2020-04-05,2.36,0.88,4.09,1.60,2.95
練馬区,2020-04-06,2.12,0.75,3.73,1.41,2.66
練馬区,2020-04-07,2.06,0.66,3.57,1.41,2.62
練馬区,2020-04-08,2.01,0.65,3.49,1.38,2.56
練馬区,2020-04-09,1.96,0.60,3.39,1.31,2.47
練馬区,2020-04-10,1.92,0.61,3.35,1.28,2.42
練馬区,2020-04-11,1.88,0.52,3.23,1.29,2.41
練馬区,2020-04-12,1.94,0.62,3.32,1.32,2.44
練馬区,2020-04-13,1.98,0.67,3.34,1.34,2.45
練馬区,2020-04-14,2.01,0.69,3.31,1.44,2.52
練馬区,2020-04-15,2.01,0.69,3.25,1.38,2.44
練馬区,2020-04-16,1.93,0.68,3.15,1.35,2.37
練馬区,2020-04-17,1.85,0.59,3.00,1.31,2.30
練馬区,2020-04-18,1.71,0.53,2.87,1.15,2.12
練馬区,2020-04-19,1.67,0.47,2.78,1.09,2.05
練馬区,2020-04-20,1.62,0.44,2.72,1.05,2.00
練馬区,2020-04-21,1.65,0.45,2.72,1.10,2.04
練馬区,2020-04-22,1.67,0.50,2.74,1.11,2.04
練馬区,2020-04-23,1.69,0.51,2.72,1.15,2.06
練馬区,2020-04-24,1.63,0.50,2.66,1.13,2.02
練馬区,2020-04-25,1.52,0.38,2.50,1.00,1.88
練馬区,2020-04-26,1.36,0.21,2.28,0.87,1.74
練馬区,2020-04-27,1.22,0.11,2.11,0.70,1.57
練馬区,2020-04-28,1.15,0.07,2.03,0.66,1.53
練馬区,2020-04-29,1.14,0.06,2.03,0.64,1.52
練馬区,2020-04-30,1.20,0.11,2.13,0.65,1.55
練馬区,2020-05-01,1.26,0.10,2.17,0.70,1.61
練馬区,2020-05-02,1.24,0.10,2.16,0.68,1.59
練馬区,2020-05-03,1.23,0.10,2.15,0.67,1.58
練馬区,2020-05-04,1.15,0.03,2.03,0.62,1.52
練馬区,2020-05-05,1.14,0.02,2.02,0.56,1.47
練馬区,2020-05-06,1.05,0.01,1.95,0.49,1.39
練馬区,2020-05-07,0.96,0.00,1.89,0.38,1.27
練馬区,2020-05-08,1.12,0.02,2.04,0.53,1.46
練馬区,2020-05-09,1.26,0.08,2.20,0.74,1.68
練馬区,2020-05-10,1.31,0.14,2.28,0.76,1.70
練馬区,2020-05-11,1.36,0.17,2.32,0.82,1.75
練馬区,2020-05-12,1.26,0.09,2.17,0.68,1.60
練馬区,2020-05-13,1.10,0.03,1.99,0.62,1.51
練馬区,2020-05-14,0.93,0.01,1.85,0.37,1.24
練馬区,2020-05-15,0.74,0.00,1.73,0.22,1.04
練馬区,2020-05-16,0.71,0.00,1.75,0.15,0.98
練馬区,2020-05-17,0.68,0.00,1.77,0.19,1.02
練馬区,2020-05-18,0.91,0.00,1.92,0.28,1.19
練馬区,2020-05-19,1.00,0.00,1.99,0.43,1.36
練馬区,2020-05-20,1.17,0.02,2.13,0.62,1.58
練馬区,2020-05-21,1.24,0.05,2.19,0.68,1.64
練馬区,2020-05-22,1.13,0.03,2.08,0.54,1.48
練馬区,2020-05-23,0.95,0.00,1.91,0.36,1.26
練馬区,2020-05-24,0.74,0.00,1.78,0.22,1.06
練馬区,2020-05-25,0.36,0.00,1.67,0.07,0.84
練馬区,2020-05-26,0.35,0.00,1.69,0.10,0.87
練馬区,2020-05-27,0.36,0.00,1.71,0.06,0.84
練馬区,2020-05-28,0.36,0.00,1.73,0.09,0.87
練馬区,2020-05-29,0.36,0.00,1.75,0.06,0.85
練馬区,2020-05-30,0.36,0.00,1.77,0.10,0.89
練馬区,2020-05-31,0.36,0.00,1.79,0.06,0.86
練馬区,2020-06-01,0.36,0.00,1.81,0.11,0.91
練馬区,2020-06-02,0.36,0.00,1.83,0.07,0.88
練馬区,2020-06-03,0.35,0.00,1.84,0.05,0.87
練馬区,2020-06-04,0.35,0.00,1.86,0.07,0.89
練馬区,2020-06-05,0.35,0.00,1.88,0.05,0.88
練馬区,2020-06-06,0.35,0.00,1.90,0.08,0.91
練馬区,2020-06-07,0.36,0.00,1.91,0.05,0.89
練馬区,2020-06-08,0.32,0.00,1.83,0.07,0.85
練馬区,2020-06-09,0.32,0.00,1.84,0.04,0.83
練馬区,2020-06-10,0.33,0.00,1.86,0.02,0.82
練馬区,2020-06-11,0.33,0.00,1.88,0.05,0.85
練馬区,2020-06-12,0.33,0.00,1.89,0.03,0.84
練馬区,2020-06-13,0.33,0.00,1.91,0.07,0.88
練馬区,2020-06-14,0.34,0.00,1.92,0.04,0.86
練馬区,2020-06-15,0.34,0.00,1.93,0.07,0.89
練馬区,2020-06-16,0.35,0.00,1.93,0.04,0.87
練馬区,2020-06-17,0.35,0.00,1.94,0.07,0.90
練馬区,2020-06-18,0.35,0.00,1.95,0.04,0.88
練馬区,2020-06-19,0.36,0.00,1.96,0.06,0.90
練馬区,2020-06-20,0.36,0.00,1.96,0.10,0.94
練馬区,2020-06-21,0.36,0.00,1.97,0.05,0.90
練馬区,2020-06-22,0.36,0.00,1.97,0.08,0.93
練馬区,2020-06-23,0.44,0.00,2.09,0.11,1.03
練馬区,2020-06-24,0.45,0.00,2.08,0.11,1.03
練馬区,2020-06-25,0.46,0.00,2.07,0.11,1.03
