pref,date,ML,Low_90,High_90,Low_50,High_50
調布市,2021-02-17,0.99,0.44,1.50,0.71,1.15
調布市,2021-02-18,0.97,0.39,1.46,0.70,1.14
調布市,2021-02-19,0.96,0.39,1.46,0.70,1.14
調布市,2021-02-20,0.94,0.36,1.44,0.70,1.14
調布市,2021-02-21,0.93,0.36,1.44,0.64,1.09
調布市,2021-02-22,0.91,0.33,1.42,0.63,1.08
調布市,2021-02-23,0.91,0.32,1.42,0.65,1.10
調布市,2021-02-24,0.90,0.33,1.43,0.60,1.06
調布市,2021-02-25,0.92,0.33,1.44,0.63,1.09
調布市,2021-02-26,0.92,0.32,1.44,0.64,1.10
調布市,2021-02-27,0.92,0.30,1.43,0.67,1.13
調布市,2021-02-28,0.92,0.33,1.46,0.62,1.09
調布市,2021-03-01,0.92,0.31,1.45,0.63,1.10
調布市,2021-03-02,0.90,0.32,1.46,0.63,1.10
調布市,2021-03-03,0.90,0.30,1.45,0.59,1.07
調布市,2021-03-04,0.90,0.29,1.45,0.61,1.09
調布市,2021-03-05,0.90,0.27,1.44,0.62,1.10
調布市,2021-03-06,0.91,0.30,1.47,0.65,1.13
調布市,2021-03-07,0.91,0.28,1.46,0.60,1.09
調布市,2021-03-08,0.91,0.27,1.46,0.61,1.10
調布市,2021-03-09,0.91,0.30,1.49,0.63,1.12
調布市,2021-03-10,0.91,0.27,1.47,0.59,1.09
調布市,2021-03-11,0.93,0.28,1.49,0.62,1.12
調布市,2021-03-12,0.91,0.27,1.48,0.61,1.11
調布市,2021-03-13,0.89,0.23,1.45,0.61,1.11
調布市,2021-03-14,0.89,0.26,1.48,0.57,1.08
調布市,2021-03-15,0.91,0.27,1.50,0.60,1.11
調布市,2021-03-16,0.91,0.25,1.49,0.61,1.12
調布市,2021-03-17,0.93,0.30,1.54,0.65,1.16
調布市,2021-03-18,0.93,0.26,1.51,0.60,1.12
調布市,2021-03-19,0.94,0.28,1.53,0.61,1.13
調布市,2021-03-20,0.92,0.27,1.52,0.59,1.11
調布市,2021-03-21,0.92,0.24,1.50,0.61,1.13
調布市,2021-03-22,0.92,0.27,1.53,0.62,1.14
調布市,2021-03-23,0.92,0.23,1.50,0.58,1.11
調布市,2021-03-24,0.94,0.24,1.52,0.61,1.14
調布市,2021-03-25,0.96,0.28,1.56,0.63,1.16
調布市,2021-03-26,0.96,0.28,1.56,0.64,1.17
調布市,2021-03-27,0.96,0.29,1.57,0.64,1.17
調布市,2021-03-28,0.96,0.29,1.57,0.64,1.17
調布市,2021-03-29,0.94,0.27,1.55,0.62,1.15
調布市,2021-03-30,0.96,0.26,1.55,0.65,1.18
調布市,2021-03-31,0.96,0.27,1.56,0.65,1.18
豊島区,2020-03-31,3.00,0.86,6.84,1.86,4.27
豊島区,2020-04-01,2.87,0.87,6.14,1.88,4.04
豊島区,2020-04-02,3.13,1.03,6.28,2.03,4.22
豊島区,2020-04-03,2.90,1.01,5.56,1.94,3.85
豊島区,2020-04-04,2.73,0.94,5.07,1.80,3.54
豊島区,2020-04-05,2.84,1.06,5.06,1.94,3.63
豊島区,2020-04-06,2.65,1.05,4.68,1.90,3.43
豊島区,2020-04-07,2.69,1.06,4.54,1.88,3.35
豊島区,2020-04-08,2.67,1.10,4.38,1.94,3.32
豊島区,2020-04-09,2.49,1.09,4.09,1.75,3.02
豊島区,2020-04-10,2.35,1.01,3.81,1.68,2.86
豊島区,2020-04-11,2.14,0.88,3.48,1.55,2.64
豊島区,2020-04-12,2.07,0.86,3.36,1.48,2.53
豊島区,2020-04-13,2.01,0.87,3.28,1.48,2.49
豊島区,2020-04-14,2.05,0.90,3.27,1.54,2.53
豊島区,2020-04-15,2.06,0.94,3.25,1.50,2.47
豊島区,2020-04-16,1.99,0.89,3.11,1.46,2.39
豊島区,2020-04-17,1.93,0.87,3.01,1.39,2.29
豊島区,2020-04-18,1.82,0.83,2.88,1.32,2.18
豊島区,2020-04-19,1.73,0.74,2.73,1.26,2.09
豊島区,2020-04-20,1.70,0.72,2.68,1.21,2.03
豊島区,2020-04-21,1.68,0.71,2.64,1.26,2.06
豊島区,2020-04-22,1.66,0.71,2.61,1.22,2.01
豊島区,2020-04-23,1.64,0.72,2.59,1.20,1.98
豊島区,2020-04-24,1.58,0.64,2.48,1.11,1.88
豊島区,2020-04-25,1.56,0.66,2.48,1.12,1.88
豊島区,2020-04-26,1.51,0.59,2.39,1.06,1.81
豊島区,2020-04-27,1.50,0.60,2.39,1.04,1.79
豊島区,2020-04-28,1.49,0.63,2.41,1.09,1.83
豊島区,2020-04-29,1.49,0.59,2.37,1.06,1.80
豊島区,2020-04-30,1.48,0.61,2.38,1.04,1.78
豊島区,2020-05-01,1.48,0.58,2.35,1.02,1.76
豊島区,2020-05-02,1.47,0.61,2.37,1.07,1.80
豊島区,2020-05-03,1.47,0.58,2.34,1.05,1.78
豊島区,2020-05-04,1.46,0.56,2.32,1.03,1.76
豊島区,2020-05-05,1.41,0.54,2.28,1.02,1.74
豊島区,2020-05-06,1.41,0.55,2.29,1.03,1.75
豊島区,2020-05-07,1.41,0.51,2.26,1.03,1.75
豊島区,2020-05-08,1.41,0.51,2.26,0.96,1.69
豊島区,2020-05-09,1.40,0.52,2.27,0.96,1.69
豊島区,2020-05-10,1.44,0.55,2.31,1.02,1.75
豊島区,2020-05-11,1.44,0.53,2.29,1.00,1.73
豊島区,2020-05-12,1.43,0.55,2.30,0.99,1.72
豊島区,2020-05-13,1.43,0.53,2.28,1.05,1.77
豊島区,2020-05-14,1.38,0.49,2.23,0.96,1.68
豊島区,2020-05-15,1.38,0.49,2.23,0.97,1.69
豊島区,2020-05-16,1.34,0.48,2.21,0.91,1.63
豊島区,2020-05-17,1.34,0.46,2.20,0.93,1.65
豊島区,2020-05-18,1.34,0.45,2.20,0.97,1.69
豊島区,2020-05-19,1.34,0.43,2.19,0.90,1.63
豊島区,2020-05-20,1.34,0.48,2.24,0.92,1.65
豊島区,2020-05-21,1.34,0.45,2.22,0.95,1.68
豊島区,2020-05-22,1.34,0.43,2.21,0.89,1.63
豊島区,2020-05-23,1.34,0.42,2.21,0.91,1.65
豊島区,2020-05-24,1.34,0.40,2.20,0.94,1.68
豊島区,2020-05-25,1.34,0.43,2.23,0.88,1.63
豊島区,2020-05-26,1.34,0.42,2.23,0.90,1.65
豊島区,2020-05-27,1.34,0.42,2.23,0.90,1.65
豊島区,2020-05-28,1.34,0.42,2.23,0.90,1.65
豊島区,2020-05-29,1.33,0.43,2.24,0.90,1.65
豊島区,2020-05-30,1.33,0.38,2.20,0.90,1.65
豊島区,2020-05-31,1.29,0.35,2.16,0.84,1.59
豊島区,2020-06-01,1.29,0.39,2.20,0.86,1.61
豊島区,2020-06-02,1.29,0.36,2.18,0.90,1.65
豊島区,2020-06-03,1.29,0.34,2.17,0.83,1.59
豊島区,2020-06-04,1.28,0.34,2.17,0.83,1.59
豊島区,2020-06-05,1.28,0.35,2.18,0.83,1.59
豊島区,2020-06-06,1.28,0.35,2.18,0.83,1.59
豊島区,2020-06-07,1.23,0.31,2.13,0.77,1.53
豊島区,2020-06-08,1.23,0.28,2.11,0.79,1.55
豊島区,2020-06-09,1.23,0.27,2.11,0.81,1.57
豊島区,2020-06-10,1.23,0.29,2.13,0.76,1.53
豊島区,2020-06-11,1.24,0.27,2.12,0.78,1.55
豊島区,2020-06-12,1.24,0.25,2.11,0.80,1.57
豊島区,2020-06-13,1.23,0.25,2.11,0.80,1.57
豊島区,2020-06-14,1.28,0.30,2.17,0.88,1.65
豊島区,2020-06-15,1.28,0.32,2.18,0.85,1.62
豊島区,2020-06-16,1.27,0.29,2.15,0.82,1.59
豊島区,2020-06-17,1.27,0.31,2.16,0.81,1.58
豊島区,2020-06-18,1.27,0.29,2.14,0.79,1.56
豊島区,2020-06-19,1.26,0.31,2.15,0.85,1.61
豊島区,2020-06-20,1.26,0.28,2.12,0.82,1.58
豊島区,2020-06-21,1.26,0.30,2.13,0.81,1.57
豊島区,2020-06-22,1.30,0.37,2.20,0.85,1.61
豊島区,2020-06-23,1.29,0.36,2.18,0.90,1.65
豊島区,2020-06-24,1.33,0.38,2.20,0.90,1.65
豊島区,2020-06-25,1.36,0.41,2.22,0.90,1.65
豊島区,2020-06-26,1.35,0.41,2.20,0.90,1.64
豊島区,2020-06-27,1.34,0.41,2.18,0.91,1.64
豊島区,2020-06-28,1.33,0.41,2.16,0.92,1.64
豊島区,2020-06-29,1.36,0.47,2.20,0.98,1.69
豊島区,2020-06-30,1.43,0.55,2.26,1.07,1.77
豊島区,2020-07-01,1.45,0.58,2.26,1.05,1.74
豊島区,2020-07-02,1.42,0.56,2.21,1.02,1.70
豊島区,2020-07-03,1.37,0.52,2.14,0.96,1.63
豊島区,2020-07-04,1.36,0.50,2.10,0.95,1.61
豊島区,2020-07-05,1.28,0.48,2.05,0.88,1.53
豊島区,2020-07-06,1.27,0.45,2.01,0.91,1.55
豊島区,2020-07-07,1.26,0.44,1.99,0.87,1.51
豊島区,2020-07-08,1.29,0.46,2.00,0.92,1.55
豊島区,2020-07-09,1.31,0.51,2.03,0.91,1.54
豊島区,2020-07-10,1.27,0.49,1.99,0.89,1.51
豊島区,2020-07-11,1.23,0.45,1.94,0.89,1.50
豊島区,2020-07-12,1.20,0.42,1.90,0.83,1.44
豊島区,2020-07-13,1.16,0.37,1.85,0.79,1.40
豊島区,2020-07-14,1.16,0.40,1.87,0.78,1.39
豊島区,2020-07-15,1.19,0.41,1.88,0.80,1.41
豊島区,2020-07-16,1.21,0.46,1.92,0.87,1.47
豊島区,2020-07-17,1.23,0.45,1.91,0.87,1.47
豊島区,2020-07-18,1.23,0.49,1.93,0.91,1.50
豊島区,2020-07-19,1.22,0.48,1.91,0.87,1.46
豊島区,2020-07-20,1.19,0.42,1.85,0.82,1.41
豊島区,2020-07-21,1.18,0.43,1.85,0.86,1.44
豊島区,2020-07-22,1.18,0.44,1.85,0.84,1.42
豊島区,2020-07-23,1.20,0.49,1.89,0.84,1.42
豊島区,2020-07-24,1.20,0.44,1.84,0.89,1.46
豊島区,2020-07-25,1.19,0.45,1.84,0.86,1.43
豊島区,2020-07-26,1.19,0.46,1.84,0.83,1.40
豊島区,2020-07-27,1.18,0.47,1.84,0.89,1.45
豊島区,2020-07-28,1.20,0.46,1.83,0.87,1.43
豊島区,2020-07-29,1.20,0.46,1.82,0.85,1.41
豊島区,2020-07-30,1.21,0.49,1.84,0.91,1.46
豊島区,2020-07-31,1.21,0.48,1.82,0.87,1.42
豊島区,2020-08-01,1.20,0.48,1.81,0.85,1.40
豊島区,2020-08-02,1.17,0.46,1.78,0.86,1.40
豊島区,2020-08-03,1.15,0.46,1.77,0.82,1.36
豊島区,2020-08-04,1.14,0.44,1.75,0.81,1.35
豊島区,2020-08-05,1.16,0.48,1.78,0.82,1.36
豊島区,2020-08-06,1.18,0.52,1.81,0.88,1.41
豊島区,2020-08-07,1.20,0.50,1.79,0.87,1.40
豊島区,2020-08-08,1.19,0.50,1.78,0.85,1.38
豊島区,2020-08-09,1.16,0.48,1.75,0.86,1.38
豊島区,2020-08-10,1.16,0.50,1.76,0.84,1.36
豊島区,2020-08-11,1.11,0.44,1.70,0.79,1.31
豊島区,2020-08-12,1.13,0.49,1.74,0.80,1.32
豊島区,2020-08-13,1.13,0.46,1.71,0.86,1.37
豊島区,2020-08-14,1.12,0.45,1.70,0.84,1.35
豊島区,2020-08-15,1.12,0.47,1.71,0.82,1.33
豊島区,2020-08-16,1.10,0.44,1.68,0.79,1.30
豊島区,2020-08-17,1.10,0.43,1.67,0.79,1.30
豊島区,2020-08-18,1.09,0.43,1.67,0.78,1.29
豊島区,2020-08-19,1.09,0.42,1.66,0.78,1.29
豊島区,2020-08-20,1.11,0.47,1.70,0.79,1.30
豊島区,2020-08-21,1.11,0.46,1.69,0.78,1.29
豊島区,2020-08-22,1.11,0.44,1.67,0.78,1.29
豊島区,2020-08-23,1.08,0.42,1.65,0.82,1.32
豊島区,2020-08-24,1.06,0.40,1.63,0.80,1.30
豊島区,2020-08-25,1.04,0.38,1.61,0.71,1.22
豊島区,2020-08-26,1.02,0.37,1.60,0.70,1.21
豊島区,2020-08-27,1.02,0.38,1.61,0.70,1.21
豊島区,2020-08-28,1.00,0.34,1.58,0.69,1.20
豊島区,2020-08-29,1.00,0.36,1.60,0.71,1.22
豊島区,2020-08-30,1.00,0.33,1.58,0.74,1.25
豊島区,2020-08-31,1.02,0.38,1.63,0.69,1.21
豊島区,2020-09-01,1.02,0.34,1.60,0.70,1.22
豊島区,2020-09-02,1.04,0.37,1.63,0.72,1.24
豊島区,2020-09-03,1.04,0.38,1.64,0.73,1.25
豊島区,2020-09-04,1.02,0.37,1.63,0.71,1.23
豊島区,2020-09-05,1.02,0.33,1.60,0.72,1.24
豊島区,2020-09-06,1.00,0.32,1.59,0.71,1.23
豊島区,2020-09-07,1.04,0.39,1.66,0.70,1.23
豊島区,2020-09-08,1.08,0.43,1.70,0.81,1.33
豊島区,2020-09-09,1.12,0.45,1.72,0.83,1.35
豊島区,2020-09-10,1.16,0.50,1.76,0.84,1.36
豊島区,2020-09-11,1.15,0.50,1.75,0.82,1.34
豊島区,2020-09-12,1.11,0.47,1.71,0.81,1.32
豊島区,2020-09-13,1.07,0.41,1.65,0.76,1.27
豊島区,2020-09-14,1.00,0.35,1.59,0.70,1.21
豊島区,2020-09-15,0.98,0.35,1.59,0.70,1.21
豊島区,2020-09-16,0.96,0.30,1.55,0.63,1.15
豊島区,2020-09-17,0.96,0.28,1.54,0.64,1.16
豊島区,2020-09-18,0.96,0.31,1.57,0.66,1.18
豊島区,2020-09-19,0.96,0.29,1.56,0.68,1.20
豊島区,2020-09-20,0.96,0.27,1.55,0.63,1.16
豊島区,2020-09-21,0.99,0.33,1.61,0.67,1.20
豊島区,2020-09-22,1.01,0.32,1.61,0.70,1.23
豊島区,2020-09-23,1.03,0.35,1.64,0.72,1.25
豊島区,2020-09-24,1.03,0.35,1.64,0.72,1.25
豊島区,2020-09-25,1.03,0.35,1.64,0.72,1.25
豊島区,2020-09-26,1.03,0.36,1.65,0.73,1.26
豊島区,2020-09-27,1.03,0.36,1.65,0.73,1.26
豊島区,2020-09-28,1.01,0.34,1.63,0.71,1.24
豊島区,2020-09-29,1.01,0.30,1.60,0.72,1.25
豊島区,2020-09-30,1.00,0.31,1.61,0.66,1.20
豊島区,2020-10-01,1.00,0.32,1.62,0.66,1.20
豊島区,2020-10-02,1.00,0.33,1.63,0.67,1.21
豊島区,2020-10-03,0.98,0.27,1.58,0.65,1.19
豊島区,2020-10-04,0.98,0.28,1.59,0.66,1.20
豊島区,2020-10-05,0.98,0.30,1.61,0.67,1.21
豊島区,2020-10-06,0.98,0.27,1.59,0.68,1.22
豊島区,2020-10-07,0.98,0.28,1.60,0.63,1.18
豊島区,2020-10-08,1.01,0.28,1.61,0.66,1.21
豊島区,2020-10-09,0.98,0.26,1.59,0.64,1.19
豊島区,2020-10-10,0.98,0.27,1.60,0.65,1.20
豊島区,2020-10-11,0.98,0.29,1.62,0.66,1.21
豊島区,2020-10-12,0.98,0.26,1.60,0.66,1.21
豊島区,2020-10-13,0.98,0.27,1.61,0.68,1.23
豊島区,2020-10-14,1.01,0.32,1.66,0.72,1.27
豊島区,2020-10-15,1.01,0.27,1.62,0.65,1.21
豊島区,2020-10-16,1.01,0.27,1.62,0.65,1.21
豊島区,2020-10-17,0.98,0.25,1.60,0.63,1.19
豊島区,2020-10-18,0.98,0.26,1.61,0.63,1.19
豊島区,2020-10-19,0.98,0.27,1.62,0.64,1.20
豊島区,2020-10-20,1.01,0.27,1.63,0.67,1.23
豊島区,2020-10-21,1.03,0.30,1.66,0.69,1.25
豊島区,2020-10-22,1.03,0.30,1.66,0.69,1.25
豊島区,2020-10-23,1.03,0.29,1.65,0.69,1.25
豊島区,2020-10-24,1.00,0.30,1.65,0.66,1.22
豊島区,2020-10-25,1.00,0.31,1.66,0.66,1.22
豊島区,2020-10-26,1.00,0.26,1.62,0.66,1.22
豊島区,2020-10-27,1.03,0.29,1.65,0.69,1.25
豊島区,2020-10-28,1.05,0.31,1.67,0.71,1.27
豊島区,2020-10-29,1.07,0.36,1.71,0.72,1.28
豊島区,2020-10-30,1.07,0.34,1.69,0.77,1.32
豊島区,2020-10-31,1.05,0.34,1.68,0.73,1.28
豊島区,2020-11-01,1.05,0.32,1.66,0.72,1.27
豊島区,2020-11-02,1.05,0.36,1.69,0.71,1.26
豊島区,2020-11-03,1.04,0.34,1.67,0.71,1.26
豊島区,2020-11-04,1.04,0.33,1.66,0.70,1.25
豊島区,2020-11-05,1.07,0.34,1.67,0.71,1.26
豊島区,2020-11-06,1.06,0.36,1.68,0.76,1.30
豊島区,2020-11-07,1.06,0.35,1.67,0.75,1.29
豊島区,2020-11-08,1.06,0.37,1.68,0.74,1.28
豊島区,2020-11-09,1.06,0.35,1.66,0.73,1.27
豊島区,2020-11-10,1.08,0.40,1.70,0.74,1.28
豊島区,2020-11-11,1.10,0.40,1.70,0.80,1.33
豊島区,2020-11-12,1.12,0.42,1.71,0.80,1.33
豊島区,2020-11-13,1.09,0.41,1.69,0.76,1.29
豊島区,2020-11-14,1.07,0.41,1.68,0.78,1.30
豊島区,2020-11-15,1.03,0.35,1.62,0.73,1.25
豊島区,2020-11-16,1.00,0.33,1.60,0.71,1.23
豊島区,2020-11-17,1.00,0.33,1.60,0.71,1.23
豊島区,2020-11-18,1.03,0.36,1.63,0.74,1.26
豊島区,2020-11-19,1.07,0.39,1.66,0.77,1.29
豊島区,2020-11-20,1.09,0.44,1.70,0.77,1.29
豊島区,2020-11-21,1.08,0.41,1.67,0.76,1.28
豊島区,2020-11-22,1.08,0.42,1.67,0.75,1.27
豊島区,2020-11-23,1.06,0.39,1.64,0.77,1.28
豊島区,2020-11-24,1.06,0.42,1.66,0.76,1.27
豊島区,2020-11-25,1.08,0.42,1.66,0.77,1.28
豊島区,2020-11-26,1.09,0.46,1.69,0.77,1.28
豊島区,2020-11-27,1.13,0.51,1.73,0.86,1.36
豊島区,2020-11-28,1.14,0.52,1.73,0.84,1.34
豊島区,2020-11-29,1.14,0.52,1.72,0.82,1.32
豊島区,2020-11-30,1.13,0.52,1.71,0.85,1.34
豊島区,2020-12-01,1.13,0.52,1.70,0.82,1.31
豊島区,2020-12-02,1.14,0.54,1.71,0.88,1.36
豊島区,2020-12-03,1.14,0.55,1.71,0.85,1.33
豊島区,2020-12-04,1.15,0.56,1.71,0.84,1.32
豊島区,2020-12-05,1.13,0.50,1.65,0.85,1.32
豊島区,2020-12-06,1.09,0.48,1.62,0.80,1.27
豊島区,2020-12-07,1.07,0.45,1.59,0.77,1.24
豊島区,2020-12-08,1.05,0.46,1.59,0.75,1.22
豊島区,2020-12-09,1.07,0.47,1.60,0.76,1.23
豊島区,2020-12-10,1.08,0.47,1.60,0.83,1.29
豊島区,2020-12-11,1.08,0.49,1.61,0.81,1.27
豊島区,2020-12-12,1.08,0.48,1.60,0.80,1.26
豊島区,2020-12-13,1.07,0.51,1.62,0.79,1.25
豊島区,2020-12-14,1.07,0.49,1.60,0.78,1.24
豊島区,2020-12-15,1.07,0.47,1.58,0.78,1.24
豊島区,2020-12-16,1.08,0.52,1.62,0.78,1.24
豊島区,2020-12-17,1.10,0.51,1.61,0.84,1.29
豊島区,2020-12-18,1.09,0.53,1.62,0.82,1.27
豊島区,2020-12-19,1.09,0.51,1.60,0.81,1.26
豊島区,2020-12-20,1.07,0.48,1.57,0.79,1.24
豊島区,2020-12-21,1.07,0.50,1.58,0.78,1.23
豊島区,2020-12-22,1.05,0.48,1.56,0.76,1.21
豊島区,2020-12-23,1.05,0.47,1.55,0.81,1.25
豊島区,2020-12-24,1.07,0.48,1.56,0.82,1.26
豊島区,2020-12-25,1.08,0.52,1.59,0.82,1.26
豊島区,2020-12-26,1.11,0.53,1.60,0.84,1.28
豊島区,2020-12-27,1.12,0.56,1.62,0.84,1.28
豊島区,2020-12-28,1.10,0.52,1.58,0.81,1.25
豊島区,2020-12-29,1.07,0.51,1.56,0.83,1.26
豊島区,2020-12-30,1.04,0.48,1.53,0.79,1.22
豊島区,2020-12-31,1.03,0.47,1.52,0.79,1.22
豊島区,2021-01-01,1.06,0.50,1.55,0.81,1.24
豊島区,2021-01-02,1.10,0.57,1.61,0.84,1.27
豊島区,2021-01-03,1.16,0.59,1.63,0.88,1.31
豊島区,2021-01-04,1.19,0.63,1.66,0.96,1.38
豊島区,2021-01-05,1.26,0.73,1.74,1.00,1.42
豊島区,2021-01-06,1.34,0.82,1.81,1.09,1.50
豊島区,2021-01-07,1.39,0.87,1.84,1.15,1.55
豊島区,2021-01-08,1.41,0.89,1.84,1.17,1.56
豊島区,2021-01-09,1.36,0.88,1.80,1.14,1.52
豊島区,2021-01-10,1.29,0.79,1.70,1.08,1.45
豊島区,2021-01-11,1.22,0.75,1.64,0.98,1.35
豊島区,2021-01-12,1.15,0.67,1.56,0.91,1.28
豊島区,2021-01-13,1.14,0.67,1.55,0.93,1.29
豊島区,2021-01-14,1.15,0.67,1.55,0.93,1.29
豊島区,2021-01-15,1.14,0.68,1.55,0.92,1.28
豊島区,2021-01-16,1.13,0.65,1.52,0.89,1.25
豊島区,2021-01-17,1.10,0.65,1.51,0.87,1.23
豊島区,2021-01-18,1.08,0.62,1.48,0.84,1.20
豊島区,2021-01-19,1.06,0.60,1.46,0.82,1.18
豊島区,2021-01-20,1.04,0.59,1.45,0.81,1.17
豊島区,2021-01-21,1.03,0.58,1.44,0.80,1.16
豊島区,2021-01-22,1.02,0.58,1.44,0.79,1.15
豊島区,2021-01-23,1.01,0.54,1.41,0.78,1.14
豊島区,2021-01-24,0.99,0.53,1.40,0.77,1.13
豊島区,2021-01-25,0.99,0.54,1.41,0.77,1.13
豊島区,2021-01-26,0.99,0.51,1.39,0.78,1.14
豊島区,2021-01-27,0.99,0.52,1.40,0.79,1.15
豊島区,2021-01-28,0.99,0.53,1.41,0.81,1.17
豊島区,2021-01-29,0.99,0.51,1.40,0.75,1.12
豊島区,2021-01-30,0.97,0.49,1.38,0.73,1.10
豊島区,2021-01-31,0.97,0.51,1.40,0.74,1.11
豊島区,2021-02-01,0.98,0.49,1.39,0.75,1.12
豊島区,2021-02-02,0.99,0.51,1.41,0.77,1.14
豊島区,2021-02-03,1.03,0.54,1.44,0.80,1.17
豊島区,2021-02-04,1.05,0.56,1.46,0.82,1.19
豊島区,2021-02-05,1.06,0.57,1.47,0.83,1.20
豊島区,2021-02-06,1.05,0.60,1.49,0.82,1.19
豊島区,2021-02-07,1.02,0.56,1.45,0.79,1.16
豊島区,2021-02-08,0.99,0.53,1.42,0.76,1.13
豊島区,2021-02-09,0.96,0.47,1.37,0.73,1.10
豊島区,2021-02-10,0.94,0.46,1.36,0.72,1.09
豊島区,2021-02-11,1.03,0.58,1.48,0.83,1.20
豊島区,2021-02-12,1.14,0.66,1.56,0.92,1.29
豊島区,2021-02-13,1.23,0.75,1.64,0.99,1.36
豊島区,2021-02-14,1.24,0.77,1.65,1.03,1.39
豊島区,2021-02-15,1.18,0.70,1.57,0.94,1.30
豊島区,2021-02-16,1.07,0.61,1.47,0.89,1.24
豊島区,2021-02-17,0.96,0.50,1.36,0.78,1.13
豊島区,2021-02-18,0.86,0.38,1.25,0.62,0.98
豊島区,2021-02-19,0.86,0.38,1.26,0.64,1.00
豊島区,2021-02-20,0.86,0.38,1.27,0.62,0.99
豊島区,2021-02-21,0.86,0.37,1.27,0.63,1.00
豊島区,2021-02-22,0.86,0.37,1.28,0.66,1.03
豊島区,2021-02-23,0.88,0.41,1.32,0.63,1.01
豊島区,2021-02-24,0.88,0.40,1.32,0.65,1.03
豊島区,2021-02-25,0.88,0.39,1.32,0.68,1.06
豊島区,2021-02-26,0.87,0.37,1.31,0.62,1.01
豊島区,2021-02-27,0.87,0.36,1.31,0.64,1.03
豊島区,2021-02-28,0.86,0.38,1.33,0.65,1.04
豊島区,2021-03-01,0.85,0.35,1.31,0.60,1.00
豊島区,2021-03-02,0.85,0.34,1.31,0.61,1.01
豊島区,2021-03-03,0.85,0.34,1.32,0.58,0.99
豊島区,2021-03-04,0.86,0.33,1.32,0.60,1.01
豊島区,2021-03-05,0.86,0.32,1.32,0.62,1.03
豊島区,2021-03-06,0.86,0.31,1.32,0.58,1.00
豊島区,2021-03-07,0.86,0.34,1.35,0.60,1.02
豊島区,2021-03-08,0.86,0.32,1.34,0.61,1.03
豊島区,2021-03-09,0.86,0.31,1.34,0.64,1.06
豊島区,2021-03-10,0.85,0.29,1.33,0.58,1.01
豊島区,2021-03-11,0.87,0.33,1.37,0.61,1.04
豊島区,2021-03-12,0.87,0.31,1.36,0.63,1.06
豊島区,2021-03-13,0.88,0.31,1.37,0.60,1.04
豊島区,2021-03-14,0.90,0.34,1.40,0.62,1.06
豊島区,2021-03-15,0.92,0.34,1.41,0.65,1.09
豊島区,2021-03-16,0.93,0.36,1.43,0.67,1.11
豊島区,2021-03-17,0.93,0.36,1.43,0.67,1.11
豊島区,2021-03-18,0.94,0.37,1.44,0.67,1.11
豊島区,2021-03-19,0.94,0.38,1.45,0.68,1.12
豊島区,2021-03-20,0.94,0.38,1.45,0.68,1.12
豊島区,2021-03-21,0.92,0.38,1.45,0.67,1.11
豊島区,2021-03-22,0.93,0.34,1.42,0.68,1.12
豊島区,2021-03-23,0.93,0.35,1.43,0.70,1.14
豊島区,2021-03-24,0.93,0.36,1.44,0.64,1.09
豊島区,2021-03-25,0.93,0.37,1.45,0.64,1.09
豊島区,2021-03-26,0.93,0.38,1.46,0.65,1.10
豊島区,2021-03-27,0.93,0.34,1.43,0.65,1.10
豊島区,2021-03-28,0.93,0.35,1.44,0.65,1.10
豊島区,2021-03-29,0.94,0.36,1.45,0.66,1.11
豊島区,2021-03-30,0.94,0.36,1.45,0.66,1.11
豊島区,2021-03-31,0.94,0.37,1.46,0.67,1.12
足立区,2020-03-31,3.00,0.86,6.84,1.86,4.27
足立区,2020-04-01,3.29,1.04,6.88,2.07,4.49
足立区,2020-04-02,3.00,1.00,5.85,1.99,4.02
足立区,2020-04-03,3.11,1.10,5.67,2.08,4.01
足立区,2020-04-04,2.84,1.04,5.04,1.93,3.62
足立区,2020-04-05,2.65,1.02,4.65,1.88,3.41
足立区,2020-04-06,2.51,0.97,4.34,1.77,3.19
足立区,2020-04-07,2.40,0.93,4.10,1.65,2.99
足立区,2020-04-08,2.31,0.90,3.91,1.60,2.87
足立区,2020-04-09,2.23,0.86,3.74,1.58,2.79
足立区,2020-04-10,2.28,0.96,3.78,1.61,2.80
足立区,2020-04-11,2.19,0.90,3.59,1.57,2.70
足立区,2020-04-12,2.02,0.82,3.35,1.48,2.54
足立区,2020-04-13,1.98,0.82,3.28,1.47,2.50
足立区,2020-04-14,1.94,0.81,3.21,1.37,2.38
足立区,2020-04-15,1.99,0.86,3.24,1.43,2.43
足立区,2020-04-16,1.94,0.84,3.15,1.39,2.36
足立区,2020-04-17,1.90,0.81,3.06,1.40,2.34
足立区,2020-04-18,1.86,0.77,2.97,1.34,2.26
足立区,2020-04-19,1.76,0.74,2.86,1.25,2.14
足立区,2020-04-20,1.74,0.72,2.81,1.29,2.16
足立区,2020-04-21,1.72,0.72,2.78,1.25,2.11
足立区,2020-04-22,1.70,0.73,2.76,1.22,2.07
足立区,2020-04-23,1.69,0.69,2.70,1.20,2.04
足立区,2020-04-24,1.67,0.67,2.66,1.19,2.02
足立区,2020-04-25,1.65,0.70,2.66,1.18,2.00
足立区,2020-04-26,1.64,0.69,2.63,1.17,1.98
足立区,2020-04-27,1.62,0.69,2.61,1.18,1.98
足立区,2020-04-28,1.61,0.70,2.60,1.19,1.98
