pref,date,ML,Low_90,High_90,Low_50,High_50
福生市,2020-04-04,3.05,0.81,6.99,1.84,4.32
福生市,2020-04-05,3.06,0.76,6.99,1.94,4.43
福生市,2020-04-06,3.08,0.79,7.06,1.87,4.38
福生市,2020-04-07,3.09,0.71,7.03,1.84,4.37
福生市,2020-04-08,3.10,0.70,7.06,1.91,4.45
福生市,2020-04-09,3.11,0.69,7.09,1.86,4.42
福生市,2020-04-10,3.12,0.65,7.09,1.82,4.40
福生市,2020-04-11,3.13,0.61,7.09,1.88,4.47
福生市,2020-04-12,3.14,0.55,7.07,1.84,4.45
福生市,2020-04-13,3.15,0.55,7.10,1.90,4.52
福生市,2020-04-14,3.16,0.55,7.13,1.85,4.49
福生市,2020-04-15,3.17,0.53,7.14,1.92,4.57
福生市,2020-04-16,3.18,0.49,7.13,1.85,4.52
福生市,2020-04-17,3.19,0.44,7.11,1.93,4.61
福生市,2020-04-18,3.20,0.38,7.08,1.85,4.55
福生市,2020-04-19,3.21,0.39,7.11,1.92,4.63
福生市,2020-04-20,3.22,0.30,7.05,1.85,4.58
福生市,2020-04-21,3.23,0.29,7.06,1.91,4.65
福生市,2020-04-22,2.63,0.07,5.50,1.45,3.75
福生市,2020-04-23,2.64,0.10,5.54,1.40,3.72
福生市,2020-04-24,2.65,0.07,5.53,1.46,3.79
福生市,2020-04-25,2.65,0.10,5.57,1.40,3.75
福生市,2020-04-26,2.66,0.06,5.55,1.47,3.83
福生市,2020-04-27,2.66,0.10,5.60,1.39,3.77
福生市,2020-04-28,2.67,0.05,5.57,1.46,3.85
福生市,2020-04-29,2.67,0.08,5.61,1.37,3.78
福生市,2020-04-30,2.68,0.03,5.58,1.42,3.84
福生市,2020-05-01,2.68,0.06,5.62,1.34,3.78
福生市,2020-05-02,2.68,0.01,5.59,1.38,3.83
福生市,2020-05-03,2.69,0.03,5.62,1.45,3.91
福生市,2020-05-04,2.69,0.00,5.61,1.33,3.81
福生市,2020-05-05,2.69,0.01,5.63,1.37,3.86
福生市,2020-05-06,2.70,0.02,5.65,1.43,3.93
福生市,2020-05-07,2.70,0.00,5.65,1.30,3.82
福生市,2020-05-08,2.70,0.00,5.66,1.32,3.85
福生市,2020-05-09,2.70,0.01,5.68,1.35,3.89
福生市,2020-05-10,2.70,0.00,5.69,1.24,3.80
福生市,2020-05-11,2.70,0.00,5.70,1.26,3.83
福生市,2020-05-12,2.70,0.00,5.71,1.27,3.85
福生市,2020-05-13,2.71,0.01,5.73,1.28,3.87
福生市,2020-05-14,2.71,0.00,5.74,1.30,3.90
福生市,2020-05-15,2.71,0.00,5.75,1.31,3.92
福生市,2020-05-16,2.71,0.00,5.76,1.35,3.97
福生市,2020-05-17,2.71,0.00,5.77,1.17,3.81
福生市,2020-05-18,2.70,0.00,5.79,1.17,3.82
福生市,2020-05-19,2.70,0.00,5.80,1.16,3.82
福生市,2020-05-20,2.70,0.00,5.81,1.15,3.82
福生市,2020-05-21,2.70,0.00,5.82,1.14,3.82
福生市,2020-05-22,2.70,0.00,5.83,1.13,3.82
福生市,2020-05-23,2.70,0.00,5.85,1.11,3.81
福生市,2020-05-24,2.70,0.00,5.86,1.10,3.81
福生市,2020-05-25,2.69,0.00,5.87,1.08,3.80
福生市,2020-05-26,2.69,0.00,5.88,1.05,3.78
福生市,2020-05-27,2.69,0.00,5.89,1.22,3.95
福生市,2020-05-28,2.69,0.00,5.90,1.16,3.90
福生市,2020-05-29,2.68,0.00,5.92,1.11,3.86
福生市,2020-05-30,2.68,0.00,5.93,1.07,3.83
福生市,2020-05-31,2.68,0.00,5.94,1.03,3.80
福生市,2020-06-01,2.67,0.00,5.95,0.99,3.77
福生市,2020-06-02,2.67,0.00,5.96,0.95,3.74
福生市,2020-06-03,2.66,0.00,5.97,1.08,3.87
福生市,2020-06-04,2.66,0.00,5.98,1.01,3.81
福生市,2020-06-05,2.65,0.00,6.00,0.95,3.76
福生市,2020-06-06,2.65,0.00,6.01,0.89,3.71
福生市,2020-06-07,0.53,0.00,4.88,0.18,2.42
福生市,2020-06-08,0.53,0.00,4.89,0.21,2.45
福生市,2020-06-09,0.54,0.00,4.91,0.13,2.38
福生市,2020-06-10,0.55,0.00,4.92,0.14,2.39
福生市,2020-06-11,0.56,0.00,4.93,0.16,2.41
福生市,2020-06-12,0.57,0.00,4.94,0.19,2.44
福生市,2020-06-13,0.58,0.00,4.96,0.13,2.39
福生市,2020-06-14,0.58,0.00,4.97,0.14,2.40
福生市,2020-06-15,0.59,0.00,4.98,0.17,2.43
福生市,2020-06-16,0.59,0.00,4.99,0.12,2.39
福生市,2020-06-17,0.60,0.00,5.00,0.13,2.40
福生市,2020-06-18,0.60,0.00,5.02,0.15,2.42
福生市,2020-06-19,0.60,0.00,5.03,0.18,2.45
福生市,2020-06-20,0.60,0.00,5.04,0.12,2.40
稲城市,2020-03-31,3.00,0.86,6.84,1.86,4.27
稲城市,2020-04-01,3.01,0.86,6.89,1.83,4.26
稲城市,2020-04-02,2.24,0.62,4.83,1.38,3.10
稲城市,2020-04-03,2.26,0.55,4.83,1.41,3.15
稲城市,2020-04-04,2.27,0.52,4.86,1.46,3.22
稲城市,2020-04-05,2.29,0.52,4.91,1.36,3.15
稲城市,2020-04-06,2.30,0.51,4.95,1.37,3.18
稲城市,2020-04-07,2.31,0.46,4.95,1.38,3.21
稲城市,2020-04-08,2.32,0.39,4.93,1.39,3.24
稲城市,2020-04-09,2.34,0.36,4.94,1.40,3.27
稲城市,2020-04-10,2.35,0.31,4.93,1.40,3.29
稲城市,2020-04-11,2.06,0.14,4.28,1.20,2.93
稲城市,2020-04-12,2.07,0.10,4.27,1.23,2.98
稲城市,2020-04-13,2.08,0.11,4.30,1.11,2.89
稲城市,2020-04-14,2.05,0.13,4.19,1.11,2.85
稲城市,2020-04-15,1.80,0.00,3.70,0.86,2.50
稲城市,2020-04-16,1.80,0.00,3.72,0.84,2.50
稲城市,2020-04-17,1.81,0.00,3.74,0.93,2.60
稲城市,2020-04-18,1.81,0.00,3.76,0.88,2.57
稲城市,2020-04-19,1.81,0.00,3.78,0.83,2.54
稲城市,2020-04-20,1.81,0.00,3.80,0.78,2.51
稲城市,2020-04-21,1.81,0.00,3.82,0.84,2.58
稲城市,2020-04-22,1.81,0.00,3.83,0.76,2.52
稲城市,2020-04-23,1.80,0.00,3.85,0.81,2.58
稲城市,2020-04-24,1.80,0.00,3.87,0.71,2.50
稲城市,2020-04-25,1.41,0.00,3.41,0.32,1.92
稲城市,2020-04-26,0.55,0.00,3.11,0.14,1.57
稲城市,2020-04-27,0.54,0.00,3.13,0.17,1.60
稲城市,2020-04-28,0.54,0.00,3.15,0.12,1.56
稲城市,2020-04-29,0.54,0.00,3.17,0.15,1.59
稲城市,2020-04-30,0.55,0.00,3.19,0.11,1.56
稲城市,2020-05-01,0.55,0.00,3.21,0.14,1.59
稲城市,2020-05-02,0.55,0.00,3.23,0.11,1.57
稲城市,2020-05-03,0.44,0.00,2.94,0.05,1.33
稲城市,2020-05-04,0.45,0.00,2.96,0.09,1.37
稲城市,2020-05-05,0.45,0.00,2.98,0.06,1.35
稲城市,2020-05-06,0.46,0.00,3.00,0.11,1.40
稲城市,2020-05-07,0.46,0.00,3.02,0.08,1.38
稲城市,2020-05-08,0.47,0.00,3.04,0.06,1.37
稲城市,2020-05-09,0.47,0.00,3.06,0.10,1.41
稲城市,2020-05-10,0.47,0.00,3.08,0.07,1.39
稲城市,2020-05-11,0.47,0.00,3.09,0.05,1.38
稲城市,2020-05-12,0.48,0.00,3.11,0.09,1.42
稲城市,2020-05-13,0.48,0.00,3.13,0.07,1.41
稲城市,2020-05-14,0.42,0.00,2.83,0.04,1.21
稲城市,2020-05-15,0.42,0.00,2.85,0.03,1.21
稲城市,2020-05-16,0.43,0.00,2.87,0.08,1.26
稲城市,2020-05-17,0.43,0.00,2.89,0.07,1.26
稲城市,2020-05-18,0.44,0.00,2.91,0.05,1.25
稲城市,2020-05-19,0.39,0.00,2.64,0.03,1.09
稲城市,2020-05-20,0.40,0.00,2.66,0.03,1.10
稲城市,2020-05-21,0.41,0.00,2.68,0.03,1.11
稲城市,2020-05-22,0.42,0.00,2.70,0.02,1.11
稲城市,2020-05-23,0.42,0.00,2.71,0.02,1.12
稲城市,2020-05-24,0.42,0.00,2.73,0.09,1.19
稲城市,2020-05-25,0.43,0.00,2.75,0.08,1.19
稲城市,2020-05-26,0.43,0.00,2.77,0.07,1.19
稲城市,2020-05-27,0.43,0.00,2.79,0.07,1.20
稲城市,2020-05-28,0.44,0.00,2.81,0.06,1.20
稲城市,2020-05-29,0.44,0.00,2.83,0.05,1.20
稲城市,2020-05-30,0.44,0.00,2.85,0.05,1.21
稲城市,2020-05-31,0.44,0.00,2.87,0.04,1.21
稲城市,2020-06-01,0.45,0.00,2.89,0.04,1.22
稲城市,2020-06-02,0.45,0.00,2.91,0.10,1.28
稲城市,2020-06-03,0.45,0.00,2.93,0.08,1.27
稲城市,2020-06-04,0.45,0.00,2.94,0.07,1.27
稲城市,2020-06-05,0.45,0.00,2.96,0.06,1.27
稲城市,2020-06-06,0.45,0.00,2.98,0.05,1.27
稲城市,2020-06-07,0.46,0.00,3.00,0.04,1.27
稲城市,2020-06-08,0.46,0.00,3.02,0.10,1.33
稲城市,2020-06-09,0.46,0.00,3.04,0.08,1.32
稲城市,2020-06-10,0.46,0.00,3.05,0.07,1.32
稲城市,2020-06-11,0.46,0.00,3.07,0.06,1.32
稲城市,2020-06-12,0.46,0.00,3.09,0.05,1.32
稲城市,2020-06-13,0.46,0.00,3.11,0.10,1.37
稲城市,2020-06-14,0.46,0.00,3.12,0.08,1.36
稲城市,2020-06-15,0.47,0.00,3.14,0.06,1.35
稲城市,2020-06-16,0.47,0.00,3.16,0.05,1.35
稲城市,2020-06-17,0.47,0.00,3.18,0.11,1.41
稲城市,2020-06-18,0.47,0.00,3.19,0.08,1.39
稲城市,2020-06-19,0.47,0.00,3.21,0.06,1.38
稲城市,2020-06-20,0.47,0.00,3.23,0.05,1.38
立川市,2020-03-31,3.00,0.86,6.84,1.86,4.27
立川市,2020-04-01,3.01,0.86,6.89,1.83,4.26
立川市,2020-04-02,3.03,0.86,6.94,1.93,4.37
立川市,2020-04-03,3.04,0.84,6.97,1.87,4.33
立川市,2020-04-04,3.05,0.81,6.99,1.84,4.32
立川市,2020-04-05,3.06,0.76,6.99,1.94,4.43
立川市,2020-04-06,2.25,0.43,4.84,1.31,3.11
立川市,2020-04-07,2.26,0.37,4.83,1.33,3.15
立川市,2020-04-08,2.01,0.19,4.22,1.21,2.87
立川市,2020-04-09,2.02,0.18,4.24,1.12,2.81
立川市,2020-04-10,1.60,0.04,3.41,0.81,2.28
立川市,2020-04-11,1.61,0.00,3.40,0.84,2.33
立川市,2020-04-12,1.05,0.00,2.67,0.22,1.45
立川市,2020-04-13,1.02,0.00,2.69,0.19,1.43
立川市,2020-04-14,0.97,0.00,2.71,0.24,1.48
立川市,2020-04-15,0.90,0.00,2.74,0.20,1.45
立川市,2020-04-16,0.82,0.00,2.76,0.17,1.43
立川市,2020-04-17,1.63,0.00,3.34,0.72,2.24
立川市,2020-04-18,0.48,0.00,2.47,0.08,1.19
立川市,2020-04-19,0.46,0.00,2.49,0.10,1.21
立川市,2020-04-20,0.47,0.00,2.51,0.08,1.20
立川市,2020-04-21,0.47,0.00,2.54,0.12,1.24
立川市,2020-04-22,0.47,0.00,2.56,0.10,1.23
立川市,2020-04-23,0.47,0.00,2.58,0.08,1.22
立川市,2020-04-24,0.48,0.00,2.61,0.13,1.27
立川市,2020-04-25,0.48,0.00,2.63,0.10,1.25
立川市,2020-04-26,0.48,0.00,2.65,0.08,1.24
立川市,2020-04-27,0.48,0.00,2.67,0.07,1.24
立川市,2020-04-28,0.48,0.00,2.70,0.11,1.28
立川市,2020-04-29,0.48,0.00,2.72,0.09,1.27
立川市,2020-04-30,0.48,0.00,2.74,0.07,1.26
立川市,2020-05-01,0.48,0.00,2.76,0.13,1.32
立川市,2020-05-02,0.48,0.00,2.78,0.10,1.30
立川市,2020-05-03,0.48,0.00,2.80,0.08,1.29
立川市,2020-05-04,0.48,0.00,2.82,0.07,1.29
立川市,2020-05-05,0.48,0.00,2.84,0.11,1.33
立川市,2020-05-06,0.48,0.00,2.86,0.09,1.32
立川市,2020-05-07,0.48,0.00,2.88,0.07,1.31
立川市,2020-05-08,0.48,0.00,2.90,0.13,1.37
立川市,2020-05-09,0.48,0.00,2.92,0.10,1.35
立川市,2020-05-10,0.48,0.00,2.94,0.08,1.34
立川市,2020-05-11,0.48,0.00,2.96,0.06,1.33
立川市,2020-05-12,0.48,0.00,2.98,0.11,1.38
立川市,2020-05-13,0.48,0.00,3.00,0.08,1.36
立川市,2020-05-14,0.42,0.00,2.73,0.04,1.17
立川市,2020-05-15,0.42,0.00,2.75,0.03,1.17
立川市,2020-05-16,0.43,0.00,2.77,0.09,1.23
立川市,2020-05-17,0.43,0.00,2.79,0.07,1.22
立川市,2020-05-18,0.44,0.00,2.81,0.06,1.22
立川市,2020-05-19,0.44,0.00,2.83,0.05,1.22
立川市,2020-05-20,0.44,0.00,2.85,0.04,1.22
立川市,2020-05-21,0.45,0.00,2.86,0.10,1.28
立川市,2020-05-22,0.45,0.00,2.88,0.08,1.27
立川市,2020-05-23,0.45,0.00,2.90,0.07,1.27
立川市,2020-05-24,0.45,0.00,2.92,0.06,1.27
立川市,2020-05-25,0.45,0.00,2.94,0.05,1.27
立川市,2020-05-26,0.46,0.00,2.96,0.11,1.33
立川市,2020-05-27,0.46,0.00,2.98,0.08,1.31
立川市,2020-05-28,0.46,0.00,3.00,0.07,1.31
立川市,2020-05-29,0.46,0.00,3.01,0.06,1.31
立川市,2020-05-30,0.46,0.00,3.03,0.05,1.31
立川市,2020-05-31,0.46,0.00,3.05,0.10,1.36
立川市,2020-06-01,0.46,0.00,3.07,0.08,1.35
立川市,2020-06-02,0.47,0.00,3.09,0.06,1.34
立川市,2020-06-03,0.47,0.00,3.10,0.05,1.34
立川市,2020-06-04,0.47,0.00,3.12,0.10,1.39
立川市,2020-06-05,0.47,0.00,3.14,0.08,1.38
立川市,2020-06-06,0.41,0.00,2.81,0.02,1.16
立川市,2020-06-07,0.42,0.00,2.83,0.07,1.21
立川市,2020-06-08,0.42,0.00,2.85,0.06,1.21
立川市,2020-06-09,0.43,0.00,2.87,0.05,1.21
立川市,2020-06-10,0.43,0.00,2.89,0.04,1.21
立川市,2020-06-11,0.44,0.00,2.91,0.04,1.22
立川市,2020-06-12,0.44,0.00,2.92,0.03,1.22
立川市,2020-06-13,0.44,0.00,2.94,0.09,1.28
立川市,2020-06-14,0.44,0.00,2.96,0.07,1.27
立川市,2020-06-15,0.45,0.00,2.98,0.06,1.27
立川市,2020-06-16,0.40,0.00,2.68,0.01,1.08
立川市,2020-06-17,0.41,0.00,2.69,0.07,1.14
立川市,2020-06-18,0.41,0.00,2.71,0.07,1.15
立川市,2020-06-19,0.42,0.00,2.73,0.06,1.15
立川市,2020-06-20,0.42,0.00,2.75,0.06,1.16
練馬区,2020-03-31,3.00,0.86,6.84,1.86,4.27
練馬区,2020-04-01,3.14,1.04,6.32,2.04,4.24
練馬区,2020-04-02,3.13,1.09,5.72,2.08,4.03
練馬区,2020-04-03,2.78,1.00,4.96,1.93,3.59
練馬区,2020-04-04,2.76,1.03,4.72,1.89,3.44
練馬区,2020-04-05,2.36,0.80,4.10,1.58,2.96
練馬区,2020-04-06,2.11,0.61,3.71,1.39,2.68
練馬区,2020-04-07,2.05,0.55,3.59,1.38,2.64
練馬区,2020-04-08,1.99,0.50,3.49,1.33,2.57
練馬区,2020-04-09,1.94,0.44,3.39,1.24,2.47
練馬区,2020-04-10,1.89,0.42,3.33,1.18,2.40
練馬区,2020-04-11,1.85,0.35,3.23,1.15,2.36
練馬区,2020-04-12,1.92,0.39,3.29,1.23,2.44
練馬区,2020-04-13,1.97,0.46,3.34,1.27,2.47
練馬区,2020-04-14,2.00,0.53,3.36,1.39,2.56
練馬区,2020-04-15,2.01,0.54,3.31,1.32,2.47
練馬区,2020-04-16,1.90,0.48,3.16,1.29,2.40
練馬区,2020-04-17,1.82,0.40,3.01,1.16,2.25
練馬区,2020-04-18,1.65,0.26,2.78,1.00,2.07
練馬区,2020-04-19,1.60,0.22,2.70,0.95,2.01
練馬区,2020-04-20,1.55,0.19,2.63,0.92,1.97
練馬区,2020-04-21,1.59,0.28,2.72,1.00,2.04
練馬区,2020-04-22,1.62,0.31,2.74,1.03,2.06
練馬区,2020-04-23,1.64,0.32,2.73,1.11,2.12
練馬区,2020-04-24,1.57,0.29,2.64,0.96,1.96
練馬区,2020-04-25,1.43,0.16,2.43,0.86,1.84
練馬区,2020-04-26,1.23,0.05,2.19,0.68,1.64
練馬区,2020-04-27,1.04,0.02,2.02,0.42,1.36
練馬区,2020-04-28,0.91,0.00,1.94,0.29,1.21
練馬区,2020-04-29,0.88,0.00,1.96,0.32,1.24
練馬区,2020-04-30,0.98,0.00,2.05,0.37,1.33
練馬区,2020-05-01,1.08,0.01,2.13,0.45,1.44
練馬区,2020-05-02,1.05,0.00,2.11,0.40,1.39
練馬区,2020-05-03,1.03,0.00,2.10,0.44,1.42
練馬区,2020-05-04,0.89,0.00,2.02,0.27,1.22
練馬区,2020-05-05,0.87,0.00,2.02,0.25,1.20
練馬区,2020-05-06,0.68,0.00,1.94,0.24,1.14
練馬区,2020-05-07,0.50,0.00,1.88,0.13,0.99
練馬区,2020-05-08,0.82,0.00,2.06,0.25,1.21
練馬区,2020-05-09,1.09,0.00,2.22,0.48,1.51
練馬区,2020-05-10,1.19,0.01,2.28,0.59,1.63
練馬区,2020-05-11,1.27,0.07,2.36,0.67,1.71
練馬区,2020-05-12,1.13,0.01,2.18,0.53,1.53
練馬区,2020-05-13,0.88,0.00,1.99,0.34,1.27
練馬区,2020-05-14,0.55,0.00,1.84,0.15,1.00
練馬区,2020-05-15,0.38,0.00,1.71,0.10,0.86
練馬区,2020-05-16,0.39,0.00,1.74,0.08,0.85
練馬区,2020-05-17,0.40,0.00,1.77,0.08,0.86
練馬区,2020-05-18,0.55,0.00,1.96,0.16,1.05
練馬区,2020-05-19,0.70,0.00,2.06,0.18,1.13
練馬区,2020-05-20,1.01,0.00,2.23,0.44,1.47
練馬区,2020-05-21,1.13,0.00,2.28,0.50,1.55
練馬区,2020-05-22,0.99,0.00,2.15,0.36,1.36
練馬区,2020-05-23,0.71,0.00,1.96,0.18,1.09
練馬区,2020-05-24,0.43,0.00,1.80,0.13,0.94
練馬区,2020-05-25,0.35,0.00,1.67,0.10,0.82
練馬区,2020-05-26,0.36,0.00,1.71,0.10,0.83
練馬区,2020-05-27,0.37,0.00,1.74,0.04,0.79
練馬区,2020-05-28,0.38,0.00,1.77,0.05,0.81
練馬区,2020-05-29,0.39,0.00,1.81,0.06,0.83
練馬区,2020-05-30,0.39,0.00,1.84,0.08,0.86
練馬区,2020-05-31,0.39,0.00,1.87,0.10,0.89
練馬区,2020-06-01,0.40,0.00,1.90,0.04,0.85
練馬区,2020-06-02,0.40,0.00,1.93,0.05,0.87
練馬区,2020-06-03,0.40,0.00,1.96,0.06,0.89
練馬区,2020-06-04,0.41,0.00,1.98,0.07,0.91
練馬区,2020-06-05,0.41,0.00,2.01,0.08,0.93
練馬区,2020-06-06,0.41,0.00,2.04,0.09,0.95
練馬区,2020-06-07,0.42,0.00,2.06,0.08,0.95
練馬区,2020-06-08,0.38,0.00,1.95,0.08,0.89
練馬区,2020-06-09,0.38,0.00,1.98,0.03,0.86
練馬区,2020-06-10,0.39,0.00,2.01,0.04,0.88
練馬区,2020-06-11,0.40,0.00,2.04,0.05,0.90
練馬区,2020-06-12,0.40,0.00,2.06,0.06,0.92
練馬区,2020-06-13,0.40,0.00,2.09,0.07,0.94
練馬区,2020-06-14,0.41,0.00,2.10,0.06,0.94
練馬区,2020-06-15,0.42,0.00,2.11,0.05,0.94
練馬区,2020-06-16,0.42,0.00,2.12,0.10,0.99
練馬区,2020-06-17,0.43,0.00,2.13,0.08,0.98
練馬区,2020-06-18,0.43,0.00,2.14,0.06,0.97
練馬区,2020-06-19,0.43,0.00,2.15,0.13,1.04
練馬区,2020-06-20,0.44,0.00,2.16,0.09,1.01
羽村市,2020-03-31,3.00,0.86,6.84,1.86,4.27
羽村市,2020-04-01,3.01,0.86,6.89,1.83,4.26
羽村市,2020-04-02,3.03,0.86,6.94,1.93,4.37
羽村市,2020-04-03,3.04,0.84,6.97,1.87,4.33
羽村市,2020-04-04,3.05,0.81,6.99,1.84,4.32
羽村市,2020-04-05,3.06,0.76,6.99,1.94,4.43
羽村市,2020-04-06,3.08,0.79,7.06,1.87,4.38
羽村市,2020-04-07,3.09,0.71,7.03,1.84,4.37
羽村市,2020-04-08,3.10,0.70,7.06,1.91,4.45
羽村市,2020-04-09,2.25,0.27,4.78,1.31,3.16
羽村市,2020-04-10,2.26,0.26,4.80,1.31,3.18
羽村市,2020-04-11,2.27,0.23,4.80,1.32,3.21
羽村市,2020-04-12,2.28,0.19,4.79,1.31,3.22
羽村市,2020-04-13,2.29,0.15,4.78,1.30,3.23
羽村市,2020-04-14,2.30,0.15,4.80,1.29,3.24
羽村市,2020-04-15,2.31,0.16,4.83,1.28,3.25
羽村市,2020-04-16,2.32,0.09,4.79,1.26,3.25
羽村市,2020-04-17,2.32,0.08,4.80,1.24,3.25
羽村市,2020-04-18,2.33,0.07,4.81,1.35,3.37
羽村市,2020-04-19,2.34,0.06,4.82,1.29,3.33
羽村市,2020-04-20,2.34,0.11,4.88,1.25,3.31
羽村市,2020-04-21,2.35,0.08,4.87,1.21,3.29
羽村市,2020-04-22,2.35,0.05,4.86,1.29,3.38
羽村市,2020-04-23,2.36,0.03,4.86,1.23,3.34
羽村市,2020-04-24,2.36,0.08,4.92,1.18,3.31
羽村市,2020-04-25,2.36,0.03,4.89,1.23,3.37
羽村市,2020-04-26,2.37,0.01,4.89,1.17,3.33
羽村市,2020-04-27,2.37,0.04,4.93,1.23,3.40
羽村市,2020-04-28,2.37,0.01,4.92,1.15,3.34
羽村市,2020-04-29,2.37,0.05,4.97,1.20,3.40
羽村市,2020-04-30,2.38,0.00,4.94,1.12,3.34
羽村市,2020-05-01,2.38,0.00,4.96,1.15,3.38
羽村市,2020-05-02,2.38,0.00,4.97,1.21,3.45
羽村市,2020-05-03,1.88,0.00,4.29,0.60,2.61
羽村市,2020-05-04,1.87,0.00,4.31,0.56,2.58
羽村市,2020-05-05,1.86,0.00,4.32,0.51,2.54
羽村市,2020-05-06,1.86,0.00,4.34,0.65,2.68
羽村市,2020-05-07,1.84,0.00,4.35,0.56,2.60
羽村市,2020-05-08,1.83,0.00,4.37,0.48,2.53
羽村市,2020-05-09,1.82,0.00,4.38,0.41,2.47
羽村市,2020-05-10,1.81,0.00,4.40,0.52,2.58
羽村市,2020-05-11,1.79,0.00,4.41,0.41,2.48
羽村市,2020-05-12,1.78,0.00,4.43,0.34,2.42
羽村市,2020-05-13,1.76,0.00,4.44,0.41,2.49
羽村市,2020-05-14,1.74,0.00,4.46,0.32,2.41
羽村市,2020-05-15,1.72,0.00,4.47,0.39,2.48
羽村市,2020-05-16,1.70,0.00,4.49,0.29,2.39
羽村市,2020-05-17,1.68,0.00,4.50,0.36,2.46
羽村市,2020-05-18,1.66,0.00,4.52,0.27,2.38
羽村市,2020-05-19,1.64,0.00,4.53,0.32,2.43
羽村市,2020-05-20,1.62,0.00,4.54,0.24,2.36
羽村市,2020-05-21,1.59,0.00,4.56,0.27,2.39
羽村市,2020-05-22,1.57,0.00,4.57,0.21,2.34
羽村市,2020-05-23,1.54,0.00,4.59,0.24,2.37
羽村市,2020-05-24,1.52,0.00,4.60,0.29,2.42
羽村市,2020-05-25,1.49,0.00,4.61,0.21,2.35
羽村市,2020-05-26,1.46,0.00,4.63,0.24,2.38
羽村市,2020-05-27,1.43,0.00,4.64,0.18,2.33
羽村市,2020-05-28,1.40,0.00,4.66,0.20,2.35
羽村市,2020-05-29,1.36,0.00,4.67,0.24,2.39
羽村市,2020-05-30,1.33,0.00,4.68,0.17,2.33
羽村市,2020-05-31,1.29,0.00,4.70,0.20,2.36
羽村市,2020-06-01,1.25,0.00,4.71,0.24,2.40
羽村市,2020-06-02,1.21,0.00,4.72,0.17,2.34
羽村市,2020-06-03,1.17,0.00,4.74,0.19,2.36
羽村市,2020-06-04,1.12,0.00,4.75,0.24,2.41
羽村市,2020-06-05,1.07,0.00,4.76,0.16,2.34
羽村市,2020-06-06,1.02,0.00,4.77,0.19,2.37
羽村市,2020-06-07,0.96,0.00,4.79,0.24,2.42
羽村市,2020-06-08,0.90,0.00,4.80,0.16,2.35
羽村市,2020-06-09,0.84,0.00,4.81,0.18,2.37
羽村市,2020-06-10,0.79,0.00,4.83,0.24,2.43
羽村市,2020-06-11,0.75,0.00,4.84,0.15,2.35
羽村市,2020-06-12,0.73,0.00,4.85,0.18,2.38
羽村市,2020-06-13,0.71,0.00,4.86,0.13,2.34
羽村市,2020-06-14,0.69,0.00,4.88,0.14,2.35
羽村市,2020-06-15,0.68,0.00,4.89,0.17,2.38
羽村市,2020-06-16,0.67,0.00,4.90,0.12,2.34
羽村市,2020-06-17,0.66,0.00,4.91,0.14,2.36
羽村市,2020-06-18,0.66,0.00,4.93,0.17,2.39
羽村市,2020-06-19,0.65,0.00,4.94,0.12,2.35
羽村市,2020-06-20,0.65,0.00,4.95,0.13,2.36
荒川区,2020-03-31,3.00,0.86,6.84,1.86,4.27
荒川区,2020-04-01,3.01,0.86,6.89,1.83,4.26
荒川区,2020-04-02,3.03,0.86,6.94,1.93,4.37
荒川区,2020-04-03,2.91,0.81,6.22,1.81,4.02
荒川区,2020-04-04,2.81,0.84,5.84,1.77,3.83
荒川区,2020-04-05,2.73,0.77,5.50,1.77,3.72
荒川区,2020-04-06,2.66,0.73,5.26,1.73,3.60
荒川区,2020-04-07,2.60,0.67,5.05,1.67,3.48
荒川区,2020-04-08,2.54,0.70,4.95,1.63,3.39
荒川区,2020-04-09,2.49,0.57,4.73,1.60,3.32
荒川区,2020-04-10,2.44,0.56,4.63,1.53,3.22
荒川区,2020-04-11,2.40,0.50,4.50,1.53,3.19
荒川区,2020-04-12,2.36,0.44,4.38,1.47,3.11
荒川区,2020-04-13,2.32,0.42,4.30,1.45,3.07
荒川区,2020-04-14,2.08,0.25,3.93,1.20,2.77
荒川区,2020-04-15,2.09,0.17,3.89,1.21,2.80
荒川区,2020-04-16,2.09,0.15,3.90,1.22,2.83
荒川区,2020-04-17,2.09,0.13,3.91,1.23,2.86
荒川区,2020-04-18,2.10,0.16,3.96,1.24,2.89
荒川区,2020-04-19,2.10,0.11,3.94,1.24,2.91
荒川区,2020-04-20,2.06,0.14,3.90,1.12,2.78
荒川区,2020-04-21,2.25,0.20,4.09,1.30,2.98
荒川区,2020-04-22,2.17,0.16,3.91,1.25,2.88
荒川区,2020-04-23,2.10,0.14,3.77,1.19,2.78
荒川区,2020-04-24,1.83,0.07,3.43,0.91,2.44
荒川区,2020-04-25,1.80,0.05,3.38,0.93,2.45
荒川区,2020-04-26,1.56,0.00,3.13,0.69,2.16
荒川区,2020-04-27,1.55,0.00,3.15,0.60,2.09
荒川区,2020-04-28,1.52,0.00,3.13,0.58,2.06
荒川区,2020-04-29,1.94,0.07,3.52,1.03,2.59
荒川区,2020-04-30,2.05,0.17,3.62,1.14,2.67
荒川区,2020-05-01,2.11,0.25,3.64,1.30,2.77
荒川区,2020-05-02,1.80,0.11,3.21,1.01,2.40
荒川区,2020-05-03,1.56,0.00,2.88,0.75,2.08
荒川区,2020-05-04,1.33,0.00,2.69,0.57,1.84
