pref,date,ML,Low_90,High_90,Low_50,High_50
秋田県,2021-01-27,1.00,0.11,1.70,0.60,1.28
秋田県,2021-01-28,1.00,0.11,1.70,0.60,1.28
秋田県,2021-01-29,1.00,0.11,1.70,0.60,1.28
秋田県,2021-01-30,1.00,0.11,1.70,0.60,1.28
秋田県,2021-01-31,0.96,0.07,1.64,0.56,1.24
秋田県,2021-02-01,0.96,0.09,1.66,0.57,1.25
秋田県,2021-02-02,0.96,0.05,1.63,0.59,1.27
秋田県,2021-02-03,1.00,0.09,1.69,0.57,1.26
秋田県,2021-02-04,0.96,0.05,1.63,0.52,1.21
秋田県,2021-02-05,0.96,0.06,1.64,0.53,1.22
秋田県,2021-02-06,0.96,0.07,1.65,0.54,1.23
秋田県,2021-02-07,0.92,0.03,1.59,0.50,1.19
秋田県,2021-02-08,0.92,0.04,1.60,0.52,1.21
秋田県,2021-02-09,0.92,0.02,1.59,0.55,1.24
秋田県,2021-02-10,0.92,0.03,1.60,0.49,1.19
秋田県,2021-02-11,0.92,0.01,1.59,0.50,1.20
秋田県,2021-02-12,0.92,0.02,1.60,0.53,1.23
秋田県,2021-02-13,0.92,0.03,1.61,0.47,1.18
秋田県,2021-02-14,0.92,0.01,1.60,0.49,1.20
秋田県,2021-02-15,0.92,0.02,1.61,0.51,1.22
秋田県,2021-02-16,0.92,0.03,1.62,0.46,1.18
秋田県,2021-02-17,0.92,0.01,1.61,0.47,1.19
秋田県,2021-02-18,0.92,0.02,1.62,0.49,1.21
秋田県,2021-02-19,0.92,0.03,1.63,0.52,1.24
秋田県,2021-02-20,0.92,0.00,1.61,0.46,1.19
秋田県,2021-02-21,0.92,0.01,1.62,0.47,1.20
秋田県,2021-02-22,0.92,0.03,1.64,0.49,1.22
秋田県,2021-02-23,0.92,0.00,1.62,0.54,1.27
秋田県,2021-02-24,0.92,0.01,1.63,0.45,1.19
秋田県,2021-02-25,0.92,0.03,1.65,0.47,1.21
秋田県,2021-02-26,0.92,0.00,1.63,0.49,1.23
秋田県,2021-02-27,0.92,0.01,1.64,0.43,1.18
秋田県,2021-02-28,0.92,0.02,1.65,0.45,1.20
秋田県,2021-03-01,0.91,0.00,1.64,0.47,1.22
秋田県,2021-03-02,0.91,0.00,1.64,0.49,1.24
秋田県,2021-03-03,0.91,0.02,1.66,0.43,1.19
秋田県,2021-03-04,0.91,0.00,1.65,0.44,1.20
秋田県,2021-03-05,0.91,0.00,1.65,0.46,1.22
秋田県,2021-03-06,0.91,0.01,1.66,0.48,1.24
秋田県,2021-03-07,0.91,0.00,1.66,0.42,1.19
秋田県,2021-03-08,0.91,0.00,1.66,0.43,1.20
秋田県,2021-03-09,0.91,0.00,1.66,0.45,1.22
秋田県,2021-03-10,0.91,0.00,1.67,0.47,1.24
秋田県,2021-03-11,0.91,0.00,1.67,0.40,1.18
秋田県,2021-03-12,0.91,0.00,1.67,0.42,1.20
秋田県,2021-03-13,0.91,0.01,1.68,0.43,1.21
秋田県,2021-03-14,0.91,0.00,1.68,0.45,1.23
秋田県,2021-03-15,0.91,0.00,1.68,0.39,1.18
秋田県,2021-03-16,0.91,0.00,1.68,0.39,1.18
秋田県,2021-03-17,0.91,0.00,1.68,0.39,1.18
秋田県,2021-03-18,0.91,0.00,1.68,0.39,1.18
秋田県,2021-03-19,0.91,0.00,1.68,0.39,1.18
秋田県,2021-03-20,0.91,0.00,1.68,0.39,1.18
秋田県,2021-03-21,0.91,0.00,1.68,0.39,1.18
秋田県,2021-03-22,0.91,0.00,1.68,0.40,1.19
秋田県,2021-03-23,0.91,0.00,1.68,0.40,1.19
秋田県,2021-03-24,0.91,0.00,1.68,0.40,1.19
秋田県,2021-03-25,0.91,0.00,1.68,0.40,1.19
秋田県,2021-03-26,0.91,0.00,1.68,0.40,1.19
秋田県,2021-03-27,0.91,0.00,1.68,0.40,1.19
秋田県,2021-03-28,0.91,0.00,1.68,0.40,1.19
秋田県,2021-03-29,0.91,0.00,1.68,0.40,1.19
秋田県,2021-03-30,0.91,0.01,1.69,0.40,1.19
秋田県,2021-03-31,0.96,0.00,1.73,0.44,1.24
秋田県,2021-04-01,1.02,0.01,1.78,0.52,1.32
秋田県,2021-04-02,1.07,0.03,1.83,0.57,1.37
秋田県,2021-04-03,1.07,0.03,1.82,0.59,1.38
秋田県,2021-04-04,1.06,0.03,1.81,0.61,1.39
秋田県,2021-04-05,1.06,0.03,1.80,0.57,1.35
秋田県,2021-04-06,1.06,0.03,1.79,0.59,1.36
秋田県,2021-04-07,1.06,0.04,1.79,0.63,1.39
秋田県,2021-04-08,1.10,0.11,1.87,0.64,1.40
秋田県,2021-04-09,1.10,0.09,1.84,0.65,1.40
秋田県,2021-04-10,1.09,0.13,1.86,0.67,1.41
秋田県,2021-04-11,1.09,0.12,1.84,0.63,1.37
秋田県,2021-04-12,1.09,0.11,1.82,0.64,1.37
秋田県,2021-04-13,1.08,0.16,1.85,0.67,1.39
秋田県,2021-04-14,1.08,0.15,1.83,0.63,1.35
秋田県,2021-04-15,1.08,0.15,1.82,0.65,1.36
秋田県,2021-04-16,1.12,0.20,1.87,0.72,1.42
秋田県,2021-04-17,1.15,0.27,1.93,0.79,1.48
秋田県,2021-04-18,1.14,0.22,1.87,0.71,1.40
秋田県,2021-04-19,1.17,0.29,1.92,0.75,1.43
秋田県,2021-04-20,1.13,0.24,1.85,0.72,1.39
秋田県,2021-04-21,1.13,0.26,1.85,0.74,1.40
秋田県,2021-04-22,1.09,0.23,1.80,0.75,1.40
秋田県,2021-04-23,1.05,0.21,1.76,0.67,1.32
秋田県,2021-04-24,1.05,0.18,1.73,0.65,1.30
秋田県,2021-04-25,1.05,0.20,1.74,0.69,1.33
秋田県,2021-04-26,1.08,0.23,1.77,0.69,1.33
秋田県,2021-04-27,1.11,0.28,1.81,0.76,1.39
秋田県,2021-04-28,1.17,0.34,1.86,0.77,1.40
秋田県,2021-04-29,1.25,0.47,1.96,0.91,1.52
秋田県,2021-04-30,1.26,0.46,1.93,0.91,1.51
秋田県,2021-05-01,1.28,0.54,1.97,0.92,1.51
秋田県,2021-05-02,1.29,0.56,1.96,0.92,1.50
秋田県,2021-05-03,1.25,0.50,1.88,0.89,1.46
秋田県,2021-05-04,1.23,0.49,1.85,0.88,1.44
秋田県,2021-05-05,1.22,0.53,1.86,0.88,1.43
秋田県,2021-05-06,1.21,0.53,1.84,0.89,1.43
秋田県,2021-05-07,1.23,0.54,1.83,0.91,1.44
秋田県,2021-05-08,1.21,0.55,1.82,0.92,1.44
秋田県,2021-05-09,1.21,0.52,1.78,0.87,1.39
秋田県,2021-05-10,1.20,0.53,1.77,0.88,1.39
秋田県,2021-05-11,1.19,0.55,1.77,0.91,1.41
秋田県,2021-05-12,1.18,0.53,1.74,0.86,1.36
秋田県,2021-05-13,1.17,0.52,1.72,0.89,1.38
秋田県,2021-05-14,1.18,0.56,1.74,0.87,1.36
群馬県,2020-05-15,3.00,0.86,6.84,1.86,4.27
群馬県,2020-05-16,3.00,0.88,6.86,1.87,4.28
群馬県,2020-05-17,3.00,0.90,6.88,1.89,4.30
群馬県,2020-05-18,3.00,0.86,6.85,1.91,4.32
群馬県,2020-05-19,3.00,0.88,6.87,1.80,4.22
群馬県,2020-05-20,3.00,0.90,6.89,1.81,4.23
群馬県,2020-05-21,3.00,0.86,6.86,1.82,4.24
群馬県,2020-05-22,3.01,0.87,6.87,1.83,4.25
群馬県,2020-05-23,3.01,0.90,6.90,1.84,4.26
群馬県,2020-05-24,3.01,0.85,6.86,1.85,4.27
群馬県,2020-05-25,3.01,0.87,6.88,1.87,4.29
群馬県,2020-05-26,3.01,0.89,6.90,1.88,4.30
群馬県,2020-05-27,3.01,0.85,6.87,1.90,4.32
群馬県,2020-05-28,3.01,0.87,6.89,1.93,4.35
群馬県,2020-05-29,3.01,0.89,6.91,1.81,4.24
群馬県,2020-05-30,3.01,0.84,6.87,1.82,4.25
群馬県,2020-05-31,3.01,0.86,6.89,1.83,4.26
群馬県,2020-06-01,3.01,0.89,6.92,1.84,4.27
群馬県,2020-06-02,3.01,0.84,6.88,1.85,4.28
群馬県,2020-06-03,3.02,0.86,6.90,1.86,4.29
群馬県,2020-06-04,3.02,0.88,6.92,1.88,4.31
群馬県,2020-06-05,3.02,0.84,6.89,1.89,4.32
群馬県,2020-06-06,3.02,0.85,6.90,1.92,4.35
群馬県,2020-06-07,3.02,0.88,6.93,1.81,4.25
群馬県,2020-06-08,3.02,0.83,6.89,1.82,4.26
群馬県,2020-06-09,3.02,0.85,6.91,1.83,4.27
群馬県,2020-06-10,3.02,0.87,6.93,1.84,4.28
群馬県,2020-06-11,3.02,0.83,6.90,1.85,4.29
群馬県,2020-06-12,3.02,0.84,6.91,1.86,4.30
群馬県,2020-06-13,3.02,0.86,6.93,1.87,4.31
群馬県,2020-06-14,3.02,0.82,6.90,1.89,4.33
群馬県,2020-06-15,3.03,0.84,6.92,1.91,4.35
群馬県,2020-06-16,3.03,0.86,6.94,1.93,4.37
群馬県,2020-06-17,3.03,0.81,6.90,1.81,4.26
群馬県,2020-06-18,3.03,0.83,6.92,1.82,4.27
群馬県,2020-06-19,3.03,0.85,6.94,1.83,4.28
群馬県,2020-06-20,3.03,0.89,6.98,1.84,4.29
群馬県,2020-06-21,3.03,0.82,6.92,1.85,4.30
群馬県,2020-06-22,3.03,0.84,6.94,1.87,4.32
群馬県,2020-06-23,3.03,0.88,6.98,1.88,4.33
群馬県,2020-06-24,3.03,0.82,6.93,1.90,4.35
群馬県,2020-06-25,3.03,0.83,6.94,1.92,4.37
群馬県,2020-06-26,3.03,0.86,6.97,1.81,4.27
群馬県,2020-06-27,3.03,0.81,6.93,1.82,4.28
群馬県,2020-06-28,3.04,0.83,6.95,1.83,4.29
群馬県,2020-06-29,3.04,0.85,6.97,1.84,4.30
群馬県,2020-06-30,3.04,0.80,6.93,1.85,4.31
群馬県,2020-07-01,3.04,0.82,6.95,1.86,4.32
群馬県,2020-07-02,3.04,0.84,6.97,1.87,4.33
群馬県,2020-07-03,3.04,0.79,6.93,1.89,4.35
群馬県,2020-07-04,3.04,0.81,6.95,1.91,4.37
群馬県,2020-07-05,3.04,0.83,6.97,1.93,4.39
群馬県,2020-07-06,3.04,0.79,6.94,1.81,4.28
群馬県,2020-07-07,3.04,0.80,6.95,1.82,4.29
群馬県,2020-07-08,3.04,0.82,6.97,1.83,4.30
群馬県,2020-07-09,3.04,0.85,7.00,1.84,4.31
群馬県,2020-07-10,3.05,0.79,6.95,1.85,4.32
群馬県,2020-07-11,3.05,0.81,6.97,1.87,4.34
群馬県,2020-07-12,3.05,0.84,7.00,1.88,4.35
群馬県,2020-07-13,2.91,0.80,6.24,1.82,4.04
群馬県,2020-07-14,3.17,0.96,6.35,2.09,4.32
群馬県,2020-07-15,2.93,0.91,5.60,1.97,3.92
群馬県,2020-07-16,2.76,0.89,5.15,1.81,3.59
群馬県,2020-07-17,2.63,0.86,4.82,1.80,3.45
群馬県,2020-07-18,2.33,0.70,4.31,1.54,3.04
群馬県,2020-07-19,2.29,0.72,4.24,1.48,2.95
群馬県,2020-07-20,2.43,0.83,4.38,1.68,3.16
群馬県,2020-07-21,2.36,0.81,4.21,1.59,3.01
群馬県,2020-07-22,2.29,0.75,4.03,1.52,2.89
群馬県,2020-07-23,2.23,0.74,3.91,1.52,2.84
群馬県,2020-07-24,2.18,0.76,3.83,1.49,2.77
群馬県,2020-07-25,2.01,0.65,3.58,1.34,2.56
群馬県,2020-07-26,1.99,0.62,3.52,1.30,2.51
群馬県,2020-07-27,1.97,0.61,3.48,1.35,2.54
群馬県,2020-07-28,2.07,0.69,3.58,1.43,2.63
群馬県,2020-07-29,2.04,0.72,3.54,1.45,2.62
群馬県,2020-07-30,2.00,0.65,3.42,1.37,2.52
群馬県,2020-07-31,1.97,0.68,3.39,1.33,2.46
群馬県,2020-08-01,1.94,0.69,3.35,1.30,2.41
群馬県,2020-08-02,1.91,0.64,3.26,1.29,2.38
群馬県,2020-08-03,1.98,0.69,3.30,1.40,2.48
群馬県,2020-08-04,1.94,0.73,3.27,1.32,2.38
群馬県,2020-08-05,1.99,0.75,3.26,1.42,2.46
群馬県,2020-08-06,2.02,0.78,3.24,1.44,2.46
群馬県,2020-08-07,2.04,0.83,3.22,1.48,2.47
群馬県,2020-08-08,1.97,0.81,3.11,1.45,2.40
群馬県,2020-08-09,1.91,0.79,3.01,1.38,2.30
群馬県,2020-08-10,1.86,0.79,2.94,1.36,2.25
群馬県,2020-08-11,1.87,0.80,2.90,1.36,2.23
群馬県,2020-08-12,1.88,0.84,2.88,1.43,2.27
群馬県,2020-08-13,1.93,0.93,2.91,1.45,2.27
群馬県,2020-08-14,1.91,0.92,2.83,1.44,2.23
群馬県,2020-08-15,1.93,0.98,2.82,1.49,2.25
群馬県,2020-08-16,1.85,0.92,2.69,1.42,2.15
群馬県,2020-08-17,1.82,0.95,2.65,1.43,2.13
群馬県,2020-08-18,1.73,0.87,2.51,1.31,1.99
群馬県,2020-08-19,1.71,0.89,2.48,1.31,1.97
群馬県,2020-08-20,1.63,0.86,2.40,1.24,1.88
群馬県,2020-08-21,1.54,0.74,2.25,1.18,1.80
群馬県,2020-08-22,1.48,0.71,2.19,1.12,1.73
群馬県,2020-08-23,1.43,0.66,2.12,1.08,1.68
群馬県,2020-08-24,1.42,0.66,2.10,1.09,1.68
群馬県,2020-08-25,1.43,0.70,2.12,1.06,1.65
群馬県,2020-08-26,1.41,0.70,2.10,1.06,1.64
群馬県,2020-08-27,1.40,0.66,2.05,1.07,1.64
群馬県,2020-08-28,1.34,0.63,2.00,0.97,1.54
群馬県,2020-08-29,1.28,0.58,1.94,0.95,1.51
群馬県,2020-08-30,1.25,0.53,1.89,0.91,1.47
群馬県,2020-08-31,1.22,0.50,1.86,0.88,1.44
群馬県,2020-09-01,1.24,0.52,1.88,0.90,1.46
群馬県,2020-09-02,1.26,0.53,1.89,0.92,1.48
群馬県,2020-09-03,1.28,0.57,1.92,0.93,1.49
群馬県,2020-09-04,1.27,0.59,1.93,0.97,1.52
群馬県,2020-09-05,1.26,0.55,1.89,0.94,1.49
群馬県,2020-09-06,1.26,0.56,1.89,0.92,1.47
群馬県,2020-09-07,1.23,0.52,1.85,0.88,1.43
群馬県,2020-09-08,1.22,0.55,1.87,0.87,1.42
群馬県,2020-09-09,1.27,0.57,1.89,0.97,1.51
群馬県,2020-09-10,1.28,0.59,1.90,0.96,1.50
群馬県,2020-09-11,1.30,0.61,1.91,0.95,1.49
群馬県,2020-09-12,1.31,0.62,1.91,1.00,1.53
群馬県,2020-09-13,1.32,0.63,1.91,0.98,1.51
群馬県,2020-09-14,1.33,0.67,1.93,1.02,1.54
群馬県,2020-09-15,1.36,0.68,1.93,1.08,1.59
群馬県,2020-09-16,1.36,0.71,1.94,1.04,1.55
群馬県,2020-09-17,1.38,0.74,1.95,1.08,1.58
群馬県,2020-09-18,1.36,0.74,1.93,1.07,1.56
群馬県,2020-09-19,1.33,0.73,1.90,1.07,1.55
群馬県,2020-09-20,1.26,0.65,1.81,0.97,1.45
群馬県,2020-09-21,1.22,0.63,1.78,0.91,1.39
群馬県,2020-09-22,1.16,0.55,1.70,0.91,1.38
群馬県,2020-09-23,1.12,0.51,1.66,0.87,1.34
群馬県,2020-09-24,1.08,0.49,1.64,0.77,1.25
群馬県,2020-09-25,1.06,0.45,1.61,0.76,1.24
群馬県,2020-09-26,1.05,0.41,1.58,0.76,1.24
群馬県,2020-09-27,1.03,0.42,1.59,0.76,1.24
群馬県,2020-09-28,1.03,0.41,1.59,0.72,1.21
群馬県,2020-09-29,1.03,0.39,1.58,0.73,1.22
群馬県,2020-09-30,1.06,0.42,1.62,0.79,1.28
群馬県,2020-10-01,1.08,0.45,1.65,0.76,1.26
群馬県,2020-10-02,1.10,0.48,1.68,0.78,1.28
群馬県,2020-10-03,1.08,0.43,1.64,0.76,1.26
群馬県,2020-10-04,1.08,0.43,1.64,0.77,1.27
群馬県,2020-10-05,1.06,0.42,1.63,0.75,1.25
群馬県,2020-10-06,1.04,0.38,1.60,0.74,1.24
群馬県,2020-10-07,1.06,0.42,1.64,0.78,1.28
群馬県,2020-10-08,1.08,0.41,1.64,0.75,1.26
群馬県,2020-10-09,1.07,0.42,1.65,0.75,1.26
群馬県,2020-10-10,1.07,0.43,1.66,0.75,1.26
群馬県,2020-10-11,1.05,0.42,1.65,0.74,1.25
群馬県,2020-10-12,1.03,0.37,1.61,0.73,1.24
群馬県,2020-10-13,1.01,0.37,1.61,0.72,1.23
群馬県,2020-10-14,1.01,0.35,1.60,0.68,1.20
群馬県,2020-10-15,1.01,0.34,1.60,0.69,1.21
群馬県,2020-10-16,1.03,0.34,1.61,0.73,1.25
群馬県,2020-10-17,1.05,0.38,1.65,0.76,1.28
群馬県,2020-10-18,1.09,0.43,1.70,0.81,1.33
群馬県,2020-10-19,1.13,0.46,1.73,0.84,1.36
群馬県,2020-10-20,1.17,0.52,1.78,0.86,1.38
群馬県,2020-10-21,1.23,0.58,1.83,0.90,1.42
群馬県,2020-10-22,1.24,0.58,1.82,0.94,1.45
群馬県,2020-10-23,1.23,0.61,1.83,0.97,1.47
群馬県,2020-10-24,1.20,0.57,1.78,0.90,1.40
群馬県,2020-10-25,1.16,0.53,1.73,0.84,1.34
群馬県,2020-10-26,1.12,0.47,1.67,0.84,1.33
群馬県,2020-10-27,1.08,0.43,1.63,0.80,1.29
群馬県,2020-10-28,1.06,0.41,1.61,0.78,1.27
群馬県,2020-10-29,1.05,0.41,1.61,0.78,1.27
群馬県,2020-10-30,1.03,0.40,1.60,0.78,1.27
群馬県,2020-10-31,1.02,0.40,1.60,0.70,1.20
群馬県,2020-11-01,1.00,0.35,1.56,0.69,1.19
群馬県,2020-11-02,1.00,0.34,1.56,0.70,1.20
群馬県,2020-11-03,1.00,0.35,1.57,0.72,1.22
群馬県,2020-11-04,1.02,0.35,1.58,0.69,1.20
群馬県,2020-11-05,1.02,0.37,1.60,0.70,1.21
群馬県,2020-11-06,1.02,0.34,1.58,0.70,1.21
群馬県,2020-11-07,1.01,0.35,1.59,0.71,1.22
群馬県,2020-11-08,1.01,0.37,1.61,0.72,1.23
群馬県,2020-11-09,1.01,0.34,1.59,0.73,1.24
群馬県,2020-11-10,1.01,0.35,1.60,0.68,1.20
群馬県,2020-11-11,1.01,0.37,1.62,0.69,1.21
群馬県,2020-11-12,1.03,0.36,1.62,0.71,1.23
群馬県,2020-11-13,1.03,0.36,1.62,0.71,1.23
群馬県,2020-11-14,1.03,0.37,1.63,0.72,1.24
群馬県,2020-11-15,1.03,0.37,1.63,0.72,1.24
群馬県,2020-11-16,1.05,0.40,1.66,0.74,1.26
群馬県,2020-11-17,1.09,0.43,1.69,0.78,1.30
群馬県,2020-11-18,1.17,0.53,1.78,0.84,1.36
群馬県,2020-11-19,1.21,0.55,1.79,0.90,1.41
群馬県,2020-11-20,1.22,0.55,1.78,0.96,1.46
群馬県,2020-11-21,1.23,0.59,1.80,0.92,1.42
群馬県,2020-11-22,1.20,0.60,1.79,0.92,1.41
群馬県,2020-11-23,1.19,0.57,1.75,0.88,1.37
群馬県,2020-11-24,1.22,0.59,1.76,0.94,1.42
群馬県,2020-11-25,1.28,0.67,1.82,1.04,1.51
群馬県,2020-11-26,1.32,0.72,1.85,1.01,1.48
群馬県,2020-11-27,1.31,0.72,1.83,1.02,1.48
群馬県,2020-11-28,1.30,0.71,1.80,1.02,1.47
群馬県,2020-11-29,1.28,0.72,1.79,1.02,1.46
群馬県,2020-11-30,1.28,0.74,1.79,0.99,1.43
群馬県,2020-12-01,1.29,0.73,1.77,1.02,1.45
群馬県,2020-12-02,1.30,0.76,1.78,1.05,1.47
群馬県,2020-12-03,1.29,0.76,1.76,1.06,1.47
群馬県,2020-12-04,1.26,0.72,1.71,1.00,1.41
群馬県,2020-12-05,1.21,0.68,1.66,0.98,1.38
群馬県,2020-12-06,1.18,0.66,1.63,0.94,1.34
群馬県,2020-12-07,1.21,0.70,1.66,0.95,1.35
群馬県,2020-12-08,1.25,0.74,1.69,1.02,1.41
群馬県,2020-12-09,1.29,0.82,1.75,1.04,1.43
群馬県,2020-12-10,1.32,0.83,1.75,1.08,1.46
群馬県,2020-12-11,1.31,0.84,1.74,1.10,1.47
群馬県,2020-12-12,1.27,0.79,1.68,1.03,1.40
群馬県,2020-12-13,1.24,0.77,1.65,1.04,1.40
群馬県,2020-12-14,1.23,0.76,1.63,1.00,1.36
群馬県,2020-12-15,1.24,0.77,1.63,0.99,1.35
群馬県,2020-12-16,1.24,0.79,1.64,1.03,1.38
群馬県,2020-12-17,1.23,0.78,1.62,1.00,1.35
群馬県,2020-12-18,1.20,0.76,1.59,1.01,1.35
群馬県,2020-12-19,1.15,0.70,1.53,0.95,1.29
群馬県,2020-12-20,1.09,0.67,1.49,0.88,1.22
群馬県,2020-12-21,1.07,0.65,1.47,0.86,1.20
群馬県,2020-12-22,1.08,0.62,1.45,0.87,1.21
群馬県,2020-12-23,1.10,0.68,1.50,0.89,1.23
群馬県,2020-12-24,1.12,0.69,1.51,0.91,1.25
群馬県,2020-12-25,1.13,0.69,1.51,0.92,1.26
群馬県,2020-12-26,1.13,0.68,1.50,0.90,1.24
群馬県,2020-12-27,1.11,0.69,1.50,0.89,1.23
群馬県,2020-12-28,1.10,0.67,1.48,0.87,1.21
群馬県,2020-12-29,1.09,0.65,1.46,0.91,1.24
群馬県,2020-12-30,1.09,0.65,1.46,0.91,1.24
群馬県,2020-12-31,1.09,0.64,1.45,0.90,1.23
群馬県,2021-01-01,1.08,0.67,1.47,0.89,1.22
群馬県,2021-01-02,1.08,0.66,1.46,0.88,1.21
群馬県,2021-01-03,1.08,0.66,1.46,0.88,1.21
群馬県,2021-01-04,1.13,0.70,1.50,0.93,1.26
群馬県,2021-01-05,1.21,0.79,1.58,0.99,1.32
群馬県,2021-01-06,1.26,0.86,1.64,1.09,1.41
群馬県,2021-01-07,1.31,0.90,1.67,1.10,1.42
群馬県,2021-01-08,1.31,0.89,1.65,1.13,1.44
群馬県,2021-01-09,1.25,0.84,1.59,1.05,1.36
群馬県,2021-01-10,1.19,0.79,1.53,0.98,1.29
群馬県,2021-01-11,1.14,0.75,1.48,0.96,1.26
群馬県,2021-01-12,1.11,0.72,1.45,0.93,1.23
群馬県,2021-01-13,1.13,0.73,1.46,0.95,1.25
群馬県,2021-01-14,1.16,0.78,1.50,0.97,1.27
群馬県,2021-01-15,1.17,0.78,1.50,0.97,1.27
群馬県,2021-01-16,1.15,0.78,1.49,0.95,1.25
群馬県,2021-01-17,1.12,0.74,1.45,0.95,1.24
群馬県,2021-01-18,1.08,0.69,1.40,0.91,1.20
群馬県,2021-01-19,1.05,0.67,1.38,0.89,1.18
群馬県,2021-01-20,1.04,0.66,1.37,0.87,1.16
群馬県,2021-01-21,1.02,0.64,1.35,0.87,1.16
群馬県,2021-01-22,1.00,0.63,1.34,0.80,1.10
群馬県,2021-01-23,0.96,0.57,1.29,0.76,1.06
群馬県,2021-01-24,0.93,0.55,1.27,0.73,1.03
群馬県,2021-01-25,0.90,0.51,1.24,0.72,1.02
群馬県,2021-01-26,0.91,0.51,1.25,0.75,1.05
群馬県,2021-01-27,0.92,0.53,1.27,0.72,1.03
群馬県,2021-01-28,0.95,0.54,1.29,0.75,1.06
群馬県,2021-01-29,0.97,0.57,1.32,0.78,1.09
群馬県,2021-01-30,0.98,0.58,1.33,0.79,1.10
群馬県,2021-01-31,0.97,0.58,1.33,0.78,1.09
群馬県,2021-02-01,0.98,0.60,1.35,0.80,1.11
群馬県,2021-02-02,0.99,0.57,1.33,0.81,1.12
群馬県,2021-02-03,0.99,0.58,1.34,0.81,1.12
群馬県,2021-02-04,0.98,0.56,1.32,0.80,1.11
群馬県,2021-02-05,0.95,0.55,1.31,0.79,1.10
群馬県,2021-02-06,0.92,0.52,1.28,0.70,1.02
群馬県,2021-02-07,0.89,0.47,1.24,0.68,1.00
群馬県,2021-02-08,0.86,0.47,1.24,0.66,0.98
群馬県,2021-02-09,0.85,0.44,1.22,0.67,0.99
群馬県,2021-02-10,0.85,0.43,1.22,0.63,0.96
群馬県,2021-02-11,0.86,0.42,1.22,0.65,0.98
群馬県,2021-02-12,0.86,0.44,1.24,0.66,0.99
群馬県,2021-02-13,0.86,0.43,1.24,0.63,0.97
群馬県,2021-02-14,0.87,0.42,1.24,0.64,0.98
群馬県,2021-02-15,0.87,0.44,1.26,0.66,1.00
群馬県,2021-02-16,0.87,0.41,1.24,0.66,1.00
群馬県,2021-02-17,0.86,0.42,1.25,0.67,1.01
群馬県,2021-02-18,0.84,0.38,1.22,0.61,0.96
群馬県,2021-02-19,0.82,0.36,1.21,0.60,0.95
群馬県,2021-02-20,0.81,0.38,1.23,0.61,0.96
群馬県,2021-02-21,0.81,0.36,1.22,0.57,0.93
群馬県,2021-02-22,0.81,0.35,1.22,0.59,0.95
群馬県,2021-02-23,0.83,0.36,1.24,0.63,0.99
群馬県,2021-02-24,0.87,0.38,1.27,0.62,0.99
群馬県,2021-02-25,0.89,0.41,1.30,0.65,1.02
群馬県,2021-02-26,0.92,0.44,1.33,0.68,1.05
群馬県,2021-02-27,0.92,0.45,1.34,0.68,1.05
群馬県,2021-02-28,0.90,0.44,1.33,0.67,1.04
群馬県,2021-03-01,0.89,0.40,1.30,0.66,1.03
群馬県,2021-03-02,0.87,0.39,1.29,0.65,1.02
群馬県,2021-03-03,0.87,0.40,1.30,0.66,1.03
群馬県,2021-03-04,0.87,0.38,1.29,0.62,1.00
群馬県,2021-03-05,0.86,0.39,1.30,0.61,0.99
群馬県,2021-03-06,0.85,0.36,1.28,0.61,0.99
群馬県,2021-03-07,0.83,0.36,1.28,0.61,0.99
群馬県,2021-03-08,0.83,0.33,1.26,0.62,1.00
群馬県,2021-03-09,0.84,0.33,1.27,0.59,0.98
群馬県,2021-03-10,0.85,0.36,1.30,0.61,1.00
群馬県,2021-03-11,0.88,0.37,1.32,0.65,1.04
群馬県,2021-03-12,0.89,0.39,1.34,0.67,1.06
群馬県,2021-03-13,0.90,0.40,1.35,0.68,1.07
群馬県,2021-03-14,0.90,0.41,1.36,0.69,1.08
群馬県,2021-03-15,0.91,0.39,1.35,0.71,1.10
群馬県,2021-03-16,0.93,0.41,1.37,0.66,1.06
群馬県,2021-03-17,0.95,0.43,1.39,0.75,1.14
群馬県,2021-03-18,0.97,0.48,1.43,0.75,1.14
群馬県,2021-03-19,0.97,0.47,1.42,0.75,1.14
群馬県,2021-03-20,0.96,0.45,1.40,0.73,1.12
群馬県,2021-03-21,0.94,0.43,1.38,0.71,1.10
群馬県,2021-03-22,0.94,0.43,1.38,0.71,1.10
群馬県,2021-03-23,0.95,0.45,1.40,0.72,1.11
群馬県,2021-03-24,0.95,0.45,1.40,0.72,1.11
群馬県,2021-03-25,0.97,0.46,1.41,0.74,1.13
群馬県,2021-03-26,0.97,0.46,1.41,0.73,1.12
群馬県,2021-03-27,0.97,0.45,1.40,0.73,1.12
群馬県,2021-03-28,0.97,0.45,1.40,0.73,1.12
群馬県,2021-03-29,0.98,0.46,1.41,0.74,1.13
群馬県,2021-03-30,0.99,0.50,1.44,0.75,1.14
群馬県,2021-03-31,1.02,0.52,1.46,0.77,1.16
群馬県,2021-04-01,1.03,0.52,1.46,0.77,1.16
群馬県,2021-04-02,1.03,0.54,1.47,0.77,1.16
群馬県,2021-04-03,1.00,0.50,1.43,0.79,1.17
群馬県,2021-04-04,0.98,0.48,1.41,0.76,1.14
群馬県,2021-04-05,0.98,0.48,1.41,0.76,1.14
群馬県,2021-04-06,0.98,0.48,1.41,0.76,1.14
群馬県,2021-04-07,1.02,0.55,1.47,0.79,1.17
